Epoch	SMILES	Valid
10	CC(=O)c1ccc(NS(=O)(=O)c2ccc(N3CCCCC3)cc2)cc1	1.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)c(Cl)s1[IH2][CH-]	0.0
10	C[N+](C)(C)Cc1ccc(Cl)cc1I	1.0
10	O=S(=O)(NCCCc1ccccc1)c1ncc(Cl)cc1Cl	1.0
10	Oc1cnc2nc3nc4ccccc4n3cc12	0.0
10	O=S(=O)(NC1CCCCC1Sc1ccc(Cl)cc1)CCS1Cc2ccccc2O1	1.0
10	O=C(c1ccccn1)c1cc2ccccc2o1	1.0
10	CCCCc1ccc(S(C)(=O)=O)cc1	1.0
10	O=C1c2c(n(C1CCN3CCCCC3)CC1)c1ccccc1n2Cc1ccc2ccccc2c1[S-]n1nc(N2c3c4ccccc4CCC3=Nc3ccccc32)c(CCl)c1	0.0
10	O=S(=O)(Nc1ccc(F)cn1)c1cccc(Cl)c1	1.0
10	CC(C)(C)C1CN=C(Nc2ccc(Cl)cc2)=N1	0.0
10	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2C1CC1	1.0
10	CCOC(=O)c1cc2c(=O)n3ccccc3nc2n1CC	1.0
10	CC(=O)CCc1c(S)n(C)c2nc(N)nc(N)c122[c+]NC7	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
10	COc1nnc(-c2ccc(N3CCCCC3)cc2)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
10	CCN1CCN(C(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)CC1SS	1.0
10	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
10	Cc1ccc(C(=O)NCCS(=O)(=O)Nc2ccc(Cl)cc2)c2ccccc12	1.0
10	CCSC(=O)Nc1ccc(S(=O)(=O)NC)c(B(N)[O-])c1[NH-]	1.0
10	CCCC1=NC2(C)OC(=N)C12C#N	1.0
10	CC(C)(c1nccs1)c1cccc2c1cc(S(=O)(=O)O)c1n[c]ccc12	1.0
10	CC1CCN(C(=O)C(CCn2cccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
10	O=S(=O)(NCCC(c1ccc(F)cc1)c1ccc(F)cc1)c1cc(NN=[SH](O)(O)O)cnc1O	1.0
10	COc1ncc(Cl)cc1C1CC2NC(C(=O)O)C2CN1	1.0
10	NC(=O)C12CC3CC(CC(C3)C1)C2	1.0
10	Cc1ccccc1C(=O)Nc1scc(Br)c1Cl	1.0
10	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(S(C)(=O)=O)CCSC3=O)cc2)cc[n+]1[O-]	1.0
10	Cc1cccnc1N(C)c1nc(N2CCN(CC(C)c3ccccc3)CC2)nc(O)c1C#NN=N	0.0
10	CCOC(=O)N1C(=O)C(C)(Cc2ccccc2)CC1(O)c1ccc(Cl)cc1	1.0
10	COc1ncccc1C1CC(=O)Nc2ccc(C(=O)c3ccncc3)cc21	1.0
10	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ncccc2)cc1[b-]	0.0
10	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CN(C)C)n1	1.0
10	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(O)C2=O)c1	1.0
10	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1[b-]OCl	0.0
10	O=S(=O)(Nc1cc(Cl)cc(Cl)c1Cl)c1ccccc1Sc2ccccc2)cc1[BH-]	0.0
10	CCCCCCCN(CCC)c1cc(F)ccc1S(=O)(=O)NC(=O)Nc1c(C2CCC2)csc1O	1.0
10	CCCC1NCC(O)O1	1.0
10	Cc1cccc(NS(=O)(=O)c2ccc3c(c2)Sc2ccccc2N3CC(C)C)n1C	0.0
10	CC(C)(C)C(=O)Nc1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCCCC1	1.0
10	Cc1ccc(C(=O)c2ccccc2C(=O)O)c(B(O)O)c1=	0.0
10	Cc1cnc(C(=O)Nc2cc(Cl)ccc2C(=O)N2CCCCC2)cn1	1.0
10	CSc1nsc(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2F)n1	1.0
10	Cc1c(Cc2cccc(C(=O)O)n2)c2c(n1CC(=O)O)CCN2	1.0
10	CCc1nn(CC)c2c1P(=O)(=O)c1ccccc1C2=O	0.0
10	COc1ccc2cccc(C(C(N)=O)C3CC3)c2c1CCn1ccnc1N	1.0
10	CCCCN(CCCNC(=O)c1cc2ccccc2cc1O)c1cc(Cl)ccc1N=[N+]NC	1.0
10	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC12OCCO2	1.0
11	Cc1ccccc1OC(=O)c1nn(C)c2ncc(O)cc122	0.0
11	Cc1ccccc1C(=O)O	1.0
11	COc1ccc2c(cnn2C(=O)CCC(=O)NC2CCN(Cc3ccccc3)CC2)c1N	1.0
11	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4C)CC3)CC2)cc1	1.0
11	O=C(CCCSc1nc2cccc(Cl)c2s1)NC1CNCCNC1=O	1.0
11	CCc1ncccc1C(=O)c1cccc(C(C)C)c1NS(=O)(=O)c1cccc(C(C)C)c12C	0.0
11	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCN(C)CC3)CC2)c2ccccc12	1.0
11	CCn1ncc(CN(Cc2ccc3c(c2)c2)COC3)c2ccc(C3CCS(=O)(=O)CC3)nc21O	0.0
11	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
11	O=C(O)c1cc(I)ccc1Cl	1.0
11	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
11	Cc1ccccc1C(=O)Nc1sc(C(=O)Nc2cccc(Cl)c2C(=O)c2cccnc2)c[n+]1[O-]	1.0
11	CC(CO)Nc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)ccc1F[As+](O)c2ccc(Cl)cc2)ccc1	0.0
11	O=S(=O)(Nc1ccc2[nH]c(Cc3ccc(Cl)cc3)nc2c1)c1ccsc1[SiH]S	1.0
11	CCOc1ccc(C(=O)NC(=S)Nc2ccccc2F)cc1Cl	1.0
11	FC(F)(F)c1cccc2[nH]c(C=Cc3cccc[n+]3N3CCNCC3)nc12[B]1	0.0
11	N#Cc1cc(Br)c(NS(=O)(=O)c2ccc(Cl)s2)cc11	0.0
11	CCCN(c1ccc(OCC(O)C(C)(C)Oc2cccc(C(C)(O)c3ncc(Cl)cc3Cl)c2C)ccc1[B]2[BH3-]59	0.0
11	C#CCCN1CCN(c2cccc(Cl)c2)CC1CSc1ccccc1[O-]sc1ccccc1OS(=O)(=O)[nH]9cccc1	0.0
11	COc1cc2c(cc1OC(C)C)C(=O)c1c(OC)cccc1C2=O	1.0
11	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)cc1[IH2]ccc1	0.0
11	C1CCC2(C1)C1C(Cl)C(N)=NC(C3(C4)CCOCC3)CC125CNCCC	0.0
11	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(F)c1Cl	1.0
11	CCCOc1nnc(NS(=O)(=O)c2ccc(Cl)cc2)s1	1.0
11	CCOC(=O)C1=C2N3C(=O)N(c4ncccn42)C3NC1C(=O)N1CCC(N)CC1	0.0
11	Cn1ncc2c1CSC1(O)C(=O)N(c3cc(Cl)ccc3F)C(c3ccccc3)C12	1.0
11	Cc1ccncc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0
11	Cc1ncnc(-c2cc(C(N)=O)c(C3CCNCC3)n2)c1N	0.0
11	CCOC(=O)c1csc(CNC(=O)c2ccc(Cl)cc2)n1FF2	0.0
11	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)c1[As+]	1.0
11	COc1ccc(NC(=O)c2cc(Cl)cc(C=CC(=O)c3ccc(O)cc3)c2)cc1	1.0
11	CCCCCCC(=O)c1[nH]c(C)c(C(C)=O)c1CCBrCc1ccccc1=N[N-][Ag-3]()	0.0
11	N=C(N)c1[c]cc(CC(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)O)cc1n[SiH2]	0.0
11	CC(C)(C)CN1CCC(Nc2nccc(Nc3cc(F)ccc3F)n2)CC1[nH+][b-]	0.0
11	O=C(O)C1CSSCC(NS(=O)(=O)c2ccc(C(=O)O)cc2)C1=O	1.0
11	COc1ccc(C(=O)N(Cc2cccc(Cl)c2)c2ccccc2C(=O)NO)cc1N2CCCCCCC2	1.0
11	COc1nc(C(C)(C)C)nc(O)c1NS(=O)(=O)c1ccc(Cl)cc1O	1.0
11	CC(C)Oc1ccc(S(=O)(=O)NC2C=NNC2)c2ccccc12	1.0
11	Cc1nccn1Cc1ccc(C#N)c(N2CCC(C3CCC(C(=O)O)CC3)n2)n1)C[N+]2	0.0
11	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
11	COc1c(O)cc2oc3c(OC)ccc(O)c3c(=O)c2[o+]1O	0.0
11	Cc1nc(C#Cc2ccc(N(C)C)cc2)c(=N)n(C)n1N1	0.0
11	CC(=O)OCC12CC3CC(C1)CC(NC(=O)N1CCC(N4CCOCC4)CC13)O2	1.0
11	COc1ccc(OC)c(C(=O)N2CCC(n3c(O)nc4ccccc43)CC2)c1	1.0
11	Cc1cc(C)n(Nn2nc(Cl)nc2NCc2ccc(Sc3ccccc3)cc2)c2ccccc12	0.0
11	Cc1c(NS(=O)(=O)c2ccc(N3CCN(c4ccccc4)CC3)cc2)cccn1[c+]	0.0
11	CCCC(=O)Nc1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)NCc3cccc(Cl)c3)c2)cc1	1.0
11	CC1CCN(CCN2CCN(S(=O)(=O)c3cccc(C(C)(C)O)c3)CC2)c2ccccc21	1.0
11	Cc1cc(C)c[n+](C#Cc2cc[n+](C)cc2)c1	1.0
11	COc1cc(C2c3cc(OC(F)(F)F)ccc3C(c3ccccc3)=NN2)ccc1N2ON=S(C)(=O)OC8C8CCl)C2COCCp[P+]Oc2cccc(C#N)c21	0.0
11	Cc1cccc(Cc2c(C3CC3)nc3nc(N)nn3c2CO)n1	1.0
11	COc1ccccc1CNC(=O)c1cc(C(C)(C)C)[nH]n1	1.0
11	O=S(=O)(Nc1ccc(Oc2ccc(Cl)cc2)cn1)([CH2-]	0.0
11	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1COC	1.0
11	CC(C)c1cc2nc(N)nc(O)c2cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
11	CC(C)(C)P(=O)(O)OCCc1ccc(Cl)cc1Cl)c1ncco1	0.0
11	N#Cc1ccc(S(=O)(=O)Nc2ccc(-c3nc(OC4CCOCC4)c4ccccc4n3)cc2)cc1	1.0
11	N#CC1=C2C(C3=C(c4ccccc4)SCN32)[nH]1	1.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(F)c(C(=O)O)n2)C3=O)cc1	1.0
11	Cc1cccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1C	0.0
11	CC(C)(O)c1nn(-c2ccc(Cl)cc2Cl)c2ccc(Cl)cc12Cl	0.0
11	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0
11	O=c1ccc2nc(O)c3cc([N+](=O)[O-])ccc3n2n1O	0.0
11	O=C(c1nn2c(c1Cl)NC(=O)N2)c1sccc1ClClc1cccc(Cl)c1	0.0
11	CC1(C)C(=O)N(C2CCCCC2)c2ccc(Cc3ccc(C(C)(C)C)cc3)c(OC3OCC(N)C(O)C3O)c21==n2cc(Cl)cc2N	0.0
11	CNC(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c2ccccc12	1.0
11	COc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N(C)C)cc1b[IH2]1	0.0
11	Cc1nc(SCC(=O)Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c2c(F)c(F)cc(F)c2n1p[CH-]	0.0
11	CCC(Cc1ccccc1)S(=O)(=O)Nc1ccc(CCCNS(=O)(=O)c2ccc(N)cc2)cc1	1.0
11	CC(=O)NC(c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1)C	1.0
11	CCOC(=O)C1=C(NC(=O)CC(C)C)NS1(=O)=O	1.0
11	CCCC(=O)N1CCC(COc2ccc(Cl)cn2)CC1[CH2-])C	0.0
11	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
11	Cc1nc2cnc(NCCO)nc2n1C1CCCC1	1.0
11	CC(C)(c1ccc(S(=O)(=O)Nc2nnc(Cl)c(OCC(N)=O)c2)s1)N	1.0
11	COc1ccc(CC(=O)c2cccc(O)c2)cc1F	1.0
11	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)ccc(Cl)c21	1.0
11	Fc1cc2c(C(=O)N3CCCCC3)nn(-c3ccccc3)c2c1Cl	0.0
11	COc1ccc(C(=O)N(Cc2ccccc2)c2ccccc2)cc1[SiH2]cc1[Ag-3]	0.0
11	CCc1ccc2c(c1)c(=O)oc1cc(C(=O)OCC)ccc12	1.0
11	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc2ccccc2c1F	1.0
11	O=C(O)c1cc(NS(=O)(=O)c2ccccc2)ccc1Nnc1nnc2sc(N3CCOCC3)nn12=O	0.0
11	CCc1cccc(NC(=O)c2ccc(NS(=O)(=O)c3cccs3)cc2)n1	1.0
11	COc1ccc(C(C(=O)NC(C)(C)C)N(CCN(C)C)C(=O)c2cn(C)nc2N)c1O	0.0
11	O=S(=O)(Nc1cc(-c2cnco2)ccc1F)c1cc(N2C(=O)c3ccccc3C2=O)c(Cl)cc11	0.0
11	COc1nn(C(C)C)c2cnc(NS(=O)(=O)c3ccccc3)cn12N	0.0
11	CC(=O)c1cc(C23CC45CCN(CC5CC(OC)C4)C2CN5)cccc13	0.0
11	C[N+]12=CC(OC)OC(c3ccsc3)CC1CC2	0.0
11	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)c(C(F)(F)F)c1)C(	0.0
11	O=S(=O)(Cl)CCn1ccc2c(OC3CCOc4ccccc43)nc(N3CCOCC3)nc211	0.0
11	CC(O)C=CC1CC(O)(C(F)(F)F)F)n2cncc21	0.0
11	CC(C)NC(=O)c1nc(-c2nccs2)sc1NS(=O)(=O)c1cccc(Cl)c1	1.0
11	CN1CC(C)(C)c2cc(Cc3ccc(C#CC(C)(O)CO)cc3)ccc21[O-]1	0.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2)C3=O)cc1	1.0
11	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-]	1.0
11	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(Cl)c1[CH2-]c1cccc(F)c1	0.0
11	CC1CCCN1C(=O)c1cc(-c2cn[nH]c2)nn2c1CNC2	0.0
11	CC(C)(c1cc2cccc(Br)c2cc1Cl)n1cncn1	1.0
11	CC(C)N1CCC(NC(=O)c2ccc(OC3CCOC3)c(Nc3nc(NCc4ccccn4)ccn3)c2)CC1	1.0
11	COc1ccccc1C(=O)Nc1cc(N(C)C)ccc1N=S(C)(=O)O	1.0
11	O=C(NCC(O)c1ccccc1B(O)O)c1cccc(B(O)O)c1O	1.0
11	CCCCCCCCc1ccc(NS(=O)(=O)c2ccccc2B(O)[O-])cc1CCC	1.0
11	CC(CO)Nc1cc(NS(=O)(=O)c2ccccc2)nc(N)n1	1.0
11	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1F)N	1.0
11	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
11	COc1ccc(C(=O)Nc2ccc(Cc3ccncc3)cc2)cc1	1.0
11	COc1nn(CC(=O)O)c2ncnc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
11	CC(C)(O)C(NS(=O)(=O)c1ccc(Cl)s1)c1ccoc1FF	0.0
11	CC1CCN(C(=O)C2CCN(c3ncnc4c3nc3n4CCCCC3)CC2)CC1=	0.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
11	COc1ncc2nc1Oc1ccc(Cl)cc1C2NC1([O-])C(C)Br	0.0
11	CCON=NC1=N[n-]2c1c(=O)n(C)c(=O)n2CC1CC1)c1cccc(Oc2ccccc2)c1	0.0
11	Cc1nc2cccc(Cl)c2c2c1CCCN2Cc1sccc1CNC(=O)Oc1ccc(Cl)cc1C8	0.0
11	O=C(c1ccccc1)c1cc(F)ccc1NS(=O(=O)(=O)c1ccc(C(C)(C)C)cc1)C(=O)O)cc1	0.0
11	CNCC(=O)N1CCN(c2nc(N3CCOCC3)nc(-n3cccn3)n2)CC1=O	1.0
11	O=C(O)c1ccc(Oc2cccc(Cl)c2)cc1Cl	1.0
11	COC1=C(CC=CC2COC(C)(C)O2)C1NC(C)=O	1.0
11	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1	1.0
11	O=S(=O)(Nc1cc(Cl)c2cccnc2c1Clc1ccc(Br)cc1)[BH3-]O	0.0
11	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccccc2)c(Cl)c1	1.0
11	COc1ccc(C2CCCCC2C(=O)NO)cc1N(SC)c1ncc(F)c(N2CCOCC2)n1Cn1nccn1	0.0
11	CC(C)Oc1ccc(Oc2ccccc2NS(=O(=O)(=O)c2ccc(Cl)c(Cl)c2)C2=O)cc2cc1	0.0
11	O=S(=O)(Nc1cccc(OCc2ccccc2)c1)[N-]	1.0
11	COCCc1noc2c(NC3OC(CNCc4ccccc4)C3)ncnc12	1.0
11	CCC(=O)Nc1ccccc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
11	O=S(=O)(Nc1ccc(Cl)cc1)c1csc(Nc2cncc(C(F)(F)F)c2)n1[CH-]	0.0
11	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cc(Cl)cc21	1.0
11	Cc1ccnn1CC(=O)NN=Cc1ccncc1	1.0
11	COc1cccc2c1c(SSc1ccc(Cl)cc1Cl)SSC2=NN=c1cc(Cl)cc(Cl)c17=	0.0
11	Cc1ccccc1CNC(=O)c1cc2cc(OCC3CC3)c(N)cc2c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1[CH-]	1.0
11	CCC(C)C(N)[PH](=O)O	1.0
11	COc1ncccc1C(=O)NN=C(c1ccccc1)c1ccccc1-c1ccc(Br)cc1Cl	1.0
11	CC(C)n1ncc(-c2nc(-c3ccccc3S(N)(=O)=O)o2)c2ccccc21c	0.0
11	N=C(N)NC(=O)N1CCN(c2ccc3ccccc3c2)CC1=O	1.0
11	Cc1ccnn1CCCNC(=S)Nc1ccc(Cl)cc1	1.0
11	O=S(=O)(Nc1cc(Cl)ccc1Cn1cnnn1)c1ccc(Cl)cc11	0.0
11	Cc1ccc(-n2c(SCc3nc(-c4ccccc4)no3)nnc2-c2ccc(C)cc2)cc1	1.0
11	COc1nc(NC(=O)N2CCN(S(C)(=O)=O)CC2)sc1F	1.0
11	O=C(CN1CCC(c2ccc(F)cc2)CC1)NO	1.0
11	CCCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CC3)c3ccccc23)CC1	1.0
11	CC(C)CN(C(=O)c1cccs1)c1ccc(C#N)c2ccccc12	1.0
11	CC(C)(C)c1ccc(SCCCN2CCC(O)CC2=O)cc1[NH-]	1.0
11	O=S(=O)(Nc1cscc1Cl)c1ccc(C#Cc2ccc(Cl)cc2)cc1	1.0
11	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(OC(F)(F)F)cc1	1.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)nn3c2N(C)C3O)cc1O	0.0
11	COc1c(Cl)ccc2c1CCCC2NC(=O)c1cc(OCc2ccccc2)cnc1NS)c2ccccc12[SiH2][c+]	0.0
11	N#CN=C1N(C(=O)N2CC(C(=O)N=C(N)N)CC2)C(O)C1O	1.0
11	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(C(=O)c2cc(Cl)cc(Cl)c2)c2ccccc2)cc1)[b-]	0.0
11	CC(O)C(=O)NC(C)c1cccc(Cl)c1N	1.0
11	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CO)c1	1.0
11	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)n1	1.0
11	Cc1ccc(C(Oc2ccc(Cl)cc2)C(Cl)(Cl)Cl)[n+]([O-])cc1	0.0
11	CC(C)(C)C(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
11	Cc1ccccc1NC(=O)COc1cc(F)cc(F)c1Cl	1.0
11	N=C(N)SCCOCc1cc2c(=O)c(=O)c(-c3ccccc3)oc2cc1F	0.0
11	COc1c(OC)c2c(=O)c(O)c(O)c(-c3ccc(O)cc3)c(CC(C)C)c2cc1Ob1[CH2-]	0.0
11	COc1ccccc1NC(=O)[n+]1cc(C2CC2)nn1Cc1cccc(C(N)=O)c1N	1.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(CCc2ccccn2)C3=O)cc1[IH2]	1.0
11	Cc1ccc(CNc2cc([N+]3=O)c(NCCN)nc3c(C)c2)nn1C	0.0
11	CC(=O)c1cn(C)c(=O)c2ccccc12#N[CH-]	0.0
11	CCCC(Cn1cc(=O)c2ncn(C)c3c2N1)N(=O)C(N)CC1C3CC3CN1	0.0
11	CC(C)C(C(=O)Nc1cnccc1CSCCO)N1CCC(Nc2nc(N)cnc2N)s1	1.0
11	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnsn2)cc1[nH+]	0.0
11	CC(=O)NCCCCN(C)C	1.0
11	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1[N-]	1.0
11	COc1ccc(C=N[SH](=O)(O)N=Cc2ccc(C)cc2)c2ccccc12	1.0
11	CC1COCCN1c1nc(-c2ccc(NC(=O)Nc3ccccc3)cc2)c(F)c2ncccc122	0.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1[se+]	0.0
11	COc1cc2oc(-c3ccc(O)c(O)c3)cc(=N#CCCCC(=O)O)c2cc1C	0.0
11	CCCCc1nc2cc(C(=O)NCC=S(C)O)cc2c2oc1N1C=C(C(C)C)=CC=C21	0.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nnc(O)[se]2)cc1	1.0
11	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1[CH2-]	0.0
11	Cc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)s1	1.0
11	CC(C)(C)n1cc(C(=O)c2ccnc3ccccc23)c2ccccc21CCN2CCCC2CN1CCNCC1	0.0
11	CC(C(=O)Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)CN(C)C	1.0
11	CCOC(=O)C=CCC(=O)NC(=O)c1ccccc1Oc1ccccc1I	1.0
11	CC=CC(=O)c1ccc(OS(=O)(=O)c2cccc3ccccc23)cc1	1.0
11	NN=C(N)c1ccc(OC2Nc3cc(Cl)ccc3C3=NCCCCN3)cc2c1	0.0
11	COC(=O)CCCCCCC(=O)NC(CNC(=O)C(Cc1ccccc1)[N-])c1ccc(OP(=O)(O)O)cc1	1.0
11	Cc1cc(C)nc(S(=O)(=O)N2CC3NC(C2)C3c2ccc(C3=CCCC3)cc2F)n1	1.0
11	CCCN1C(=N)C(C(=O)CSc2nn(-c3ccc(Cl)cc3)c(=S)s2)C(=O)c2ccccc21b[nH+]	0.0
11	CSc1ccc(OCC(C)(C)C)cn1	1.0
11	CCOC(=O)C1CCN(S(=O)(=O)c2ccc(C)cc2)C1	1.0
11	NS(=O)(=O)c1ccc(N2CCOCC2)cc1[NH+]1cc(n[nH]n1)	0.0
11	COc1cc2c(cc1O)C1CCCSC21C	1.0
11	O=C(O)C(Cc1ccccc1)Oc1ccc(Cl)cc1Cl[BH-]Nc1ccc(Br)cc1	0.0
11	CCC(C)c1ccccc1NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C)cc1	1.0
11	O=C(c1ccoc1-c1ccccc1O)n1cc(Cl)cn1	1.0
11	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1Cl	1.0
11	COc1nn(C)c2nc(N)nc(NS(=O)(=O)c3cc4cccc(O)c4s3)c21	1.0
11	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2N3C(=O)c2ccccc2)c2ccc(O)c(Cl)c2)cc1	1.0
11	Cc1ccnc(Nc2ccc(C(C)(C)C)cc2)c1NS(N)(=O)=O	1.0
11	C=Cc1ccccc1OCC[n+]1ccccc1	1.0
11	COCCOCC#Cc1ccc2c(c1)CCN(C2CCNC(=O)c1cccnc1)CC[N+](C)(C)C	1.0
11	C=C(C)C(=O)c1ccc(COC(C)=O)cc1ICCCCCCN(C)C	1.0
11	COc1cc(NS(=O)(=O)c2ccc(NC(=O)c3ccc(OCCF)cc3)c3ccccc23)cc9N1	0.0
11	CC(=NNC(=O)CN(C)S(=O)(=O)c1ccc(Cl)c(Cl)c1)c1ccccc1F[b-]s1	0.0
11	COc1cc(C(=O)Nc2cccc(C(=O)c3ccccc3)c2)ccn12	0.0
11	CC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCC3)cc2)CC1	1.0
11	CC(=O)c1cccc(OCCn2ccnc2C2(c3ccccc3)CCN(C)CC2)c1[b-]	0.0
11	CCN(C(=O)c1ccc2c(c1)c1c(n2C)CCC(c2ccccc2)CC1)CCC-[c+]	0.0
11	Cc1ccccc1C(=O)Nc1ccc(-n2nc(C(F)(F)F)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
11	N#Cc1cccn1S(=O)(=O)c1ccc(Cl)cc1Cl	1.0
11	Cc1cc(C(=O)CN2CC(C)CC(C)C2)c(C)n1-c1ccc(Br)cc1sc1ccccc1NS2	0.0
11	O=C(C=Cc1cc[n+]([O-])cc1Cl)Nc1ccc(Cl)cc1NSCc1ccccc1[IH2]59	0.0
11	CCC(=NNC(=O)CSCc1cc(C)[nH]n1)c1ccccc1NS(C)(=O)=O	1.0
11	O=C(NCCNC(=O)c1ccc(Oc2cccc(Cl)c2)cc1)N	1.0
