Epoch	SMILES	Valid
6	Oc1nc(NCc2ccccc2)nc(Nc2ccc3[nH]ncc3c2)c1NSc1ccccc1B[n+]1O	0.0
6	CSc1ccccc1OC(c1ccc(C(O)CN2CCCO2)cc1)c1n[nH]c(-c2ccc(N[N+](=O)[O-])cc2)c1n1	0.0
6	Cc1cn(C2CC2CFS(=O)(=O)c2ccc(OS(N)(=O)=O)cc2)cc1IN1C[p+]2	0.0
6	N#CC(=CC1C(Br)(Br)Br)C(Br)=C1P(=O)(O)O	1.0
6	CC(=O)Nc1cccc(CNc2nc(Nc3ccc(N4CCN(C)CC4(C)NC(C)(C)C)cc3)nc3[nH]ccc23)n1	1.0
6	Cn1c(-c2ccc(C(=N)N)cc2)ccc1C1=NN(C(=N)N)CC1=N[SH](O)(O)=O	1.0
6	COc1ccc(S(=O)(=O)NCc2ccc3c(c2)c2ccc4c(c23)OCO4)c(Br)c1	1.0
6	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(N3CCCC3B(O)O)cc2[Se]3)cc9F	0.0
6	CC(=O)NC(C)=Cc1ccc(OS(=O)(=O)F)c([N+](=O)[O-])c1CBrI	0.0
6	CN(C)C(CNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1Cl	1.0
6	CC[N+](C)(CCCC(=O)NCCN1CCCC1)[N+](=O)[O-]=O	0.0
6	CON=CC1=C2Nc3ccccc3N32N=C1N=[SH](O)(O)O	0.0
6	COc1cc(C(=O)NCC(=O)OCc2ccc(Cl)cc2)cc(OC)c1SC	1.0
6	C#Cc1c(S)ccc2c1CC(N(C)C)CC2	1.0
6	O=C1C2C3C=CC(C3)C2C(=O)N1N1CCSC1=O	1.0
6	COc1ccc(C=Nn2c(S)nnc2C(F)(F)F)cc1O	1.0
6	CC(=O)c1ccc(OC2(C(N)=O)OC3[N+]C23)c1	0.0
6	CCOC(=S)NC(=S)Nc1ccc(S(N)(=O)=O)cc1F	1.0
6	COc1cc(NC(=O)CSc2cc(O)n(-c3ccc(Cl)c(Cl)c3)c2O)cc(C[N+](=O[O-][O-])CCC(=O)Nc2ccccc2N)c1	0.0
6	Cc1nc(C(=O)N2CC(O)CC2C#N)c2[nH]cc(C(F)(F)F)c23)n1	0.0
6	CC1CCCCN1C(=O)CSc1nc2c(sc3ccccc32)c1N	0.0
6	N#CSCC(=O)NCc1ccc(Cl)cc1Cl[Na+]	1.0
6	CC(=O)N1CCC(N(C(=O)n2c(=O)c3cc(I)ccc3[nH]2)CC2OC(C)Cn3cnc4c([nH]5)c5cc([nH]c6ccccc167)C44C3=O)O2	0.0
6	CC(C)(C)c1ccc(Sc2ccc(C3(N)CCCC3=O)cc2F)cc1FNn1cc2ccnc(S(=N)(=O)O)c2c1	0.0
6	N#CC(=NNc1ccc(S(N)(=O)=O)cc1)C1C2CC3C2C(=O)C13	1.0
6	Cc1c[nH]c2ncnc(N3CCN(CCNCc4ccccc4)CC3C#N)c12	1.0
6	CC(C)(C(=O)NCC1OC(OCc2c[nH]c3ccccc23)C2NSC21)N1CC2=NNNC21	1.0
6	CC(C)CN1C(=O)c2ccc(NC(=O)CCc3ccc(F)cc3)cc21	1.0
6	O=C(Nc1nnc(S(=O)(=O)Cc2ccccc2)s1)C(Cl)(c1ccccc1)[nH]1	0.0
6	CCCSc1nc(O)c(C)c(N=[N+]=[N-])c1O	1.0
6	O=C(O)c1ccc(S(=O)(=O)NCCc2ccc(-c3ccccc3)cc2)c1FS	0.0
6	N#CC(C#N)=CN=C1C=CC(=O)C=C1I	1.0
6	CC=C(CC)OP(=O)(O)O	1.0
6	Cc1cc(Oc2ccc(O)cc2)cc(C(=O)NNC(=N)N=N=C(C)(O)c2cccc(O)c2C23[N+]CCCN3CC2)n1	0.0
6	CC(=O)Nc1ccc(S(=O)(=O)NNc2ccc(Br)cc2F)c1F[C+](N)=[O]	0.0
6	O=C1CSC(=S)N1N	1.0
6	Cc1ccc(S(=O)(=O)N(C)C)cc1	1.0
6	O=c1cc(Cc2cccc(Br)c2)[se]c[n+]1[O-]	1.0
6	CC=CC(=O)NC1CCC23CCCN2C(=O)c2sccc2C31	1.0
6	Cc1cccc(S(=O)(=O)Nc2cc(Cl)cc(Cl)c2NS(=O)(=O)c2ccc(O)c(I)c2O)s1	0.0
6	Cc1ccccc1NC(=O)CSc1nc(-c2ccco2)cc(C(F)(F)F)c1Cl	1.0
6	O=S1(=O)N1CCOC1Cn1ccc2c([nH]3)ncnc3c21	0.0
6	O=C(NC(Cc1cccc([N+](=O)[O-])c1)B1O[B-]1)C1CINClC(O)(N)N1	0.0
6	CN(C)C(=O)C=C1COc2cccc(CO)c21	1.0
6	CC(=CCc1c(O)cc2occcc12)c1oc2cc3c(O)cc(O)c(O)c3c[n+]2c1O	1.0
6	CCC(CC)(NC(=O)CN(C(=O)Cc1ccc(O)cc1)C(O)CO)c1ccccc1FCFF[Si]1cc2ccccc2c1I	0.0
6	COc1cc(C2NC(S)=NC3=C3CCCC32C#N)ccc1O[N+](=O)[O-]	0.0
6	Cc1nnc2n1CCN(C(=O)CC(N)Cc1cc(F)ccc1F)C2	1.0
6	CCc1cccc2sc(N3CCN(CC[N+]4([O-])CCOCC4)CC3)nc12	1.0
6	O=S(=O)(NC1CCCN(CCc2ccc(Cl)cc2Cl)C1)c1csc2c1	0.0
6	Cn1nccc1CNc1nc(NCc2ccncc2)c2ccccc2[n+]1	1.0
6	CCCc1nn(CC(N)=O)c(=O)[nH]c1=S	1.0
6	CN(C)S(=O)(=O)c1cc(F)ccc1C#N	1.0
6	COc1ccc(CN(C)CC(=O)N2CC3OC(CN(C)C3C)C2)cc1ClN=c1[nH][SH])no1	0.0
6	CCOC(=O)CN1CCC(NS(=O)(=O)c2ccc(NC(=O)CSc3ccccc3[N+](=O)[O-])cc2[N+](=O)[O-])CC1	1.0
6	CC(C)CN(C(C(=O)NC1CC1)c1ccc(Br)o1)S(=O8=9[O-])c2ccccc21	0.0
6	CCOCC(=O)OCC(O)CNC(C)(C)C	1.0
6	CC(S)=NC(=O)CCl	1.0
6	CC(=O)c1cc(OC(=O)c2ccccc2)cc(O)c1O	1.0
6	COc1ccc(S(=O)(=O)N(C)N=Cc2cnn3cccnc23)cc1Cl	1.0
6	NS(=O)(=O)c1cccc(S(=O)(=O)O)c1	1.0
6	Nc1cccc(C(=O)NN=Cc2ccc(Br)o2)c1F	1.0
6	O=C(O)c1cc(O)c(O)c2c1oc1cc(SCc3cc(-c4ccc(O)c(Cl)c4)oc3)ccc128[b-][S+]2[O-]	0.0
6	O=P([O-])(O)c1ccc(Cl)cc1N[n+]1nonc1BrB1Br	0.0
6	O=[N+]([O-])c1cccc(Cl)c1Cl)N[N+]1=S	0.0
6	C[S+]([O-])C(CO)CC(O)C(=O)NC(CC(N)=O)C(=O)O	1.0
6	CC(C)(C)Nc1ncc2nc(CP(=O)(O)O)c3cccc1c232	0.0
6	CC(C)(C)c1nc(SCC(=O)NC(C)(C)C)n[nH]1	1.0
6	Cc1c(Cl)c(=O)n(C2CCCC2)c2[nH]c(C(F)(F)F)nc12	1.0
6	O=S(=O)(NCC1c2ccc(Cl)cc2-c2ccccc21)I1	0.0
6	COc1nccc(Oc2ccc(CC3CCC(C(=O)O)CC3)cc2F)c1NS(=[N+])(=N#O)S	0.0
6	NC(=S)Nc1ccc(S(=O)(=O)O)cc1	1.0
6	Cc1cc(C(=O)CN2C(=O)C(=O)C(C)(C)C2=O)c(C)o1	1.0
6	Cc1cccc(Nc2ccc(NC(=O)CCl)cc2F)n1	1.0
6	Cc1cc(=O)n2nc(N3CCOCC3)sc2n1	1.0
6	O=C(C(=Cc1cccs1)c1ccccc1)c1ccc2o[n+]3ccc(C#N)cc32n1	0.0
6	CCCn1c(S)nnc1C(OC(Cl)Cl)NS(=O)(=O)C	1.0
6	O=[N+]([O-])c1ccc(O)c2[c]c3ccc(N[N+]4CCNCC4)cc3[o+]c12	1.0
6	Cc1cc(C)nc(SCC(=O)Nc2cccc(S(N)(=O)=O)c2)n1	1.0
6	O=c1oc2c(O)c(O)ccc2c2[n+]1[O-]	0.0
6	O=C(O)CC(c1cccc(-c2cc(F)ccc2F)c1)c1F	0.0
6	CC(O)c1ccc(S(=O)(=O)NC2CCS3(=O)N(C)C(=O)C3C2)cc1	1.0
6	CC1CCN(S(=O)(=O)Nc2ccc(S(N)(=O)=O)s2)CC1[SH](=O)O	1.0
6	Cc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccc(OCC(=O)O)cc12	1.0
6	Cc1cc(C(=O)NCC2([N+]3CCCC3)CCCC2)cc(C2CC(=O)OC2=O)c1Cl	1.0
6	Cc1c(C(=O)C2C(=O)N(c3ccc(Cl)c(Cl)c3)N3CCN=C23)c[nH]c1Br	1.0
6	Cc1cc(C(=O)Nc2ccc(Cl)cc2)no1	1.0
6	O=C(CC=Nc1ccsc1Cl)c1nc2ccccc2[nH]1	1.0
6	CCc1ccc(NC(c2cccc(C(C)=CCC#C(C)[SH2](O)(O)=[N+](=O)[O-])c2)C(=O)O)cc1	0.0
6	CC(=O)Nc1ccc(-n2nnnc2SCC(N)=O)cc1	1.0
6	COC(=O)NC(=O)c1ccsc1	1.0
6	O=C(O)CC(NC(=O)c1ccncc1)B1O	0.0
6	CN(C)CC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3Br)c3ccccc23)CC1S1(=O[SH][SH]=O)OC1	0.0
6	CC(C)S(=O)(=O)c1ccc(OCB([O-])c2nccc3[nH]cnc23)c2[nH]nc-2c1[CH-][SH]1	0.0
6	CN(C(=O)CSc1nnc(N)s1)P(=O)(O)O	1.0
6	CCOc1nc2ccccc2c2nonc12	1.0
6	CCn1cnc2sc(CC)cc2c1=NO	1.0
6	CCC(C)(C)C(=O)OC1CC23CCC4(C)C(OC(O)CCCCCCCCC)(OC)c23c2c1c(=O)oc(=O)c%41	0.0
6	CCn1c(C=C(C#N)C#N)sc1=S	0.0
6	COc1cccc(CNC(=O)Oc2ccccc2[N+](=O)[O-])c1ClBrc1-c[c]2cc([N+](=O[O-])[O-])ccc2o1	0.0
6	COc1ccc(Oc2c[nH]nc2-c2ccc(O)cc2OS(N)(=O)=O)cc1[b-]BrN[SH+]1NO=[S+]1088	0.0
6	O=C(NC(=S)N1CC2CC(C1)c1cccc(=O)n1[B-]2)c1ccccc1F)c1cccc2[nH]ccc2c13	0.0
6	Cn1nc(N)nc2ncc(CC#N)c(Cl)c12)B1	0.0
6	COc1cccc(NC(=O)CCl)c1	1.0
6	Cc1cc2c(cc1C)N(Cc1ccccc1)C(P(=O)(O)O)P2(C)P(P)([O-])P(=O)(O)O	1.0
6	NCCc1cccc(CN(C(N)=N)P(N)(=O)Oc2c([N+](=O)[O-])Brc1O)c(=O)c1c(oc2sc2cc(Cl)c(Cl)cc2Br)cc1	0.0
6	CNCc1cc(S(=O)(=O)c2ccc(Cl)c(Cl)c2)ccc1SC[n+][SH]c(=O)[O-]	0.0
6	COC(=O)c1sc(NS(=O)(=O)c2ccc(Cl)cc2)c2c1N=[N+]=[N-]	0.0
6	CC(C)CCNC(=O)N1CCC2(c3cccc(O)c3)CCCC21	1.0
6	CCN(CC)CC1=C(Br)C(=O)c2ccccc2C1=O	1.0
6	C#CCNC(=O)CCCC=CCC=CCCCCCCC	1.0
6	CC(=O)C1=C(O)C(=O)N(c2ccc(Sc3ccccc3)cc2)C1=O	1.0
6	O=S(=O)(NCc1ccc(Cl)cc1Cl)c1cccc2nonc12	1.0
6	C=CCCC(C)(O)c1csc(S(N)(=O)=O)c1I	1.0
6	Cc1c(NS(=O)(=O)c2cccc(C(C)(F)c3cnco3)c2)ccc1[N+]1	0.0
6	Cc1cnc(Cn2cnc([N+](=O)[O-])n2)cn1	1.0
6	COC1C(O)C(C)OC1=O	1.0
6	CC(=NNC(N)=O)c1O	0.0
6	Cc1cc(C)nc(NS(=O)(=O)c2ccc(Cl)cc2)[n+]1CF	1.0
6	COc1ccccc1CNCCCCCCNCCCC(=O)N1	0.0
6	CCN(CC)CCCNc1cc(O)nc2ncnn12	1.0
6	Cn1c(SSc2c(C(=O)N(C)C)cnc3c2c[n+]n3C2OC(CO)C(O)C2O)cnc1Br	1.0
6	COc1ccc(C(=O)CSc2nnc(CN3CCCCC3C)s2)cc1	1.0
6	CC(C)C(C)Oc1ccc(C(=O)OCC(=O)NC2CCCC2)cc1Cl	1.0
6	Cc1ccccc1S(=O)(=O)Nc1ccc2c(c1)OC(C(=O)NC1N3CCCCC14)C(=O)N3C2	0.0
6	CC(=O)c1ccc(C(=O)Nc2ccc(NS(=O)(=O)c3cccc(C(C)(F)S)c3)cc2[N+][SH2](=[NH2+]9)1	0.0
6	CC(C)(C)c1cc(Sc2ccccc2)ccc1O[N+](=O)[O-]	1.0
6	CCOC(=O)C1C(S(=O)(=O)Cc2ccccc2F)=NP(N2(=O)OCCS(=N)(=O)O1)=N2O1	0.0
6	Cc1cccc(Cn2c(C)c(C)c3c[n+]([O-])c(S(=O)(=O)c4ccccc4)cc32)n1	1.0
6	CCN(CC)CCN1C(=O)c2ccc(S(=O)(=O)c3ccccc3)cc21	1.0
6	CC(C)(C)n1ccc(N(C)c2ccccc2OC(F)F)n1	1.0
6	Cc1cc(SS2(=N)=O)cc(S(N)(=O)=O)c3cccc([N+](=O)[O-])c3c2s1	1.0
6	Cc1c(C(=O)CN2CCCCC2)cc(-c2ccccc2)[n+]1-c1ccc(S(N)(=O)=O)cc1	0.0
6	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(=O)O)c2)s1	1.0
6	CC(C)S(=O)(=O)c1ccc(CC(=O)c2ncc(C#N)cn2F)n2nccc21	0.0
6	Cc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)n1	1.0
6	O=C(Cc1ccccc1)N(Cc1ccc(Cl)nc1Cl)C1BC(Br)OP(=O)(Br)Br)c2[c]c([nH]c3ccc(Br)cc32)B1	0.0
6	Cc1ccc2c(Cl)cc(C(=O)O)cc2c1	1.0
6	CS(=O)(=O)Nc1ccc2[nH]c(CNCc3cc4ccccc4[nH]3)nc2c1	1.0
6	COc1ccc(CC2=NC3=C(CCS3)SC2=S)cc1	1.0
6	Cc1ccc(Cc2nnc(CCC(=O)O)o2)cc1Cl	1.0
6	CCn1c(N2CCC(C(=O)NC3CC(C)(C)S3)CC2)nc(NC(C)=O)c1Cl	1.0
6	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cocc1	1.0
6	COc1ccc(C(=O)Nn2c(C)nc3ccccc3c2=O)cc1	1.0
6	O=C(NC(=S)Nc1ccc(F)cc1F)N[N+]1	0.0
6	CCS(=O)(=O)Nc1ccc(N2C(=O)c3c(c4ccccn4c3=O)C2=O)cc1	0.0
6	C=C(C)COc1ccc(C2NC(S)=NC3=C2C(=O)c2ccccc23)cc1	1.0
6	CCCN(CCC)C1COc2c(ccc(OC)c2N)([N+](=O)[O-])C1	0.0
6	Cn1ncc(Cl)c1N=C1CC(=O)N(c2ccc(Cl)c(Cl)cc2Cl)[N-]1	0.0
6	Cc1ccc(S(=O)(=O)NC(C)(C)C)cc1-n1cc(C)ccc1=NS=O	1.0
6	COCCNC(=O)C(CCOP(=O)(O)OP(=O)(O)O)=C(Cl)Cl	1.0
6	N#CSCC(=O)NCC(=O)N1CCOC1C(Cl)Cl	1.0
6	CC(C)C(NS(=O)(=O)c1ccc(Cl)s1)C(9)Nc1cc(B(F(F)F)PP(=O)(O)O)c(F)c1	0.0
6	CC(=O)c1cccn1S(=O)(=O)c1ccc([N+](=O[O-][O-])c2ccc(C(=O)O)cc2F)cc1F[Na+][Na+][Na+]N2CN2	0.0
6	CN1C(=O)c2ccccc2CC[n+]2ccc(CCC(=O)O)cc21	1.0
6	COc1ncc2ccc(=O)n(CCC#N)c2n1	1.0
6	O=C(c1cc(F)ccc1F)n1c2ccccc2c2ccccc21	1.0
6	CC(C)Cc1ccc(-c2cc3c4c(c1)CCNC4=NC32	0.0
6	O=C(NCc1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)s1	1.0
6	COC(=O)c1ccc(NC(=O)CSc2c3c(nc4ccc(Cl)cc2c2Cl)CCC3C2=CCC=CC2=NS(=N)(=O)O)cc1	0.0
6	CC(C)C(NS(=O)(=O)c1ccc(NC(=N)N)cc1)P(=O)(Oc1cccc2ccccc12)c1ccccc1ClBB9[N-])9[OH+]9	0.0
6	O=C1Nc2ccccc2C2=NC12SCC(CO)NS(=O)=O	1.0
6	Cc1nn(Cc2ccc(Cl)cc2Cl)c2c1[nH]c1ccccc12	1.0
6	CC1(C(=O)NS(=O)(=O)c2ccc(Cl)cc2Cl)CC1	1.0
6	O=C(O)c1cccnc1N	1.0
6	O=C(OCC(CN1CCC(n2c(O)nc3ccccc32)C1)c1cccc2[nH]ccc12)Nc1cc(NO	0.0
6	COc1cc(-c2cn(CC3=NCCN3)c3ccccc23)ccc1Cl	1.0
6	NS(=O)(=O)c1ccc(NC([SeH])=N)c2ccc([N+](=O)[O-])cc12	1.0
6	COC(=O)CSC(c1ccc(Cl)cc1[N+](=O)[O-])c1c[nH]cn1	1.0
6	CC(C)(C)CNc1cncc(N(c2nc3ccc(Cl)cc3s2)c2[c]cc(Cl)c(F)c2F)n1	1.0
6	CN(C)S(=O)(=O)c1ccc(N)cc1	1.0
6	C#Cc1cccc(Nc2nc(C)nc(-c3cc(Cl)c(O)cc3Cl)n2)n1	1.0
6	C#CCCCS(N)(=O)=O	1.0
6	Cc1ccc(S(=O)(=O)NC2CCC(CC[n+]3c4ccccc4CCc5ccccc43)NC2)cc1[Na]	0.0
6	CS(=O)(=O)C(C(=O)NCCS(N)(=O)=O)c1nc2ccc(C(F)(F)F)cc2s1	1.0
6	O=S1(=O)C=C(O)N1C(F)F	1.0
6	Nc1cccc[n+]1O	1.0
6	CCN(C(=O)CSc1nnc(Cc2cccc3ccccc23)n1N)C1CCN(CC[Si](C)(C)C)S1	1.0
6	COc1ccc(-c2coc3c(C(=O)Nc4cnn(C)c4)cccc23)c(N2[N+](C)=NC(N)=NC2=O)c1OS	1.0
6	Oc1ccc(C=O)cc1	1.0
6	Cc1cccc(NC(=S)NNC(=O)c2ccccc2)c1Cl	1.0
6	Cc1cc(C)cc(C(=O)OCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)c1	1.0
6	Clc1ccc(CSc2nnc(-c3ccccn3)n2NCc2ccccc2)cc1	1.0
6	O=C(NCC1CCC2CNC1C2)c1c[nH]c2nccc(Br)c12	1.0
6	CC(N)=P([O-])(O)Oc1ccc(F)cc1BP(=O)(O)O	1.0
6	Cc1nc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c2[nH]c3ccccc3c23)n1	0.0
6	O=[N+]([O-])c1ccc(Cl)cc1NCCl	1.0
6	COc1ccc(C(=O)Nc2ccccc2N2CCCCC2)cc1	1.0
6	O=C(NO)c1ccc(CC(CC2CCCCC2)(OCC[n+]2c9cccc3)c2O)cc1	0.0
6	Cc1ccc(S(=O)(=O)NC(=O)N2CC3(CNCC3=O)c3ccccc32)cc11	0.0
6	COc1nccnc1NS(=O)(=O)c1ccc(NCCCO)c(N2[N+]=Nc3ccccc32)c11	0.0
6	CC(Oc1ccnc2c(F)cc(F)cc12)[S+](=O)[O-]	1.0
6	Cc1ccc(S(N)(=O)=O)cc1	1.0
6	O=C1OC(C(=O)O)C(O)C1O	1.0
6	O=C1NC(=O)C(c2ccccc2Cl)=N1	1.0
6	CC(=O)N1Cc2cc(NS(=O)(=O)O)cc(-c3c[n+](Cc4ccc(OCCC#N)cc4)ccc31)c2BB[SH][C]9[O-]	0.0
6	N#CC(=NNc1ccc(S(N)(=O)=O)cc1Cl)S	1.0
6	CCC(C)(C)NC(=O)Nc1c(C)cc(Cl)cc1Cl	1.0
6	O=c1cccc[n+]1C[n+]1ccccc1Cl	0.0
6	CCN(CC)C(=O)C1CCN(Cc2ccc(C)cc2C(F)(F)F)CC1P(N)(=O)C(O)C(N)=O	1.0
6	CCS(=O)(=O)NCCC(=O)NC(CC(=O)O)c1ccc([N+](=O)[O-])cc1Cl	1.0
6	CC(=O)N1CCC(NS(=O)(=O)c2ccc(NC3=NS(=O)(=O)c4sc(C)cc4[n+]3[O-])c3ccccc32)CC11B([O-]B[SH](Br)[O-])[O-]C(=SI)O[N-][B-]89[N-]	0.0
6	NS(=O)(=O)c1c(F)cccc1Cl	1.0
6	CC(C)(C)c1ccc(Sc2ccccc2N2C(=O)C(=O)c3ccccc32)cc1C[n+]1ccccc1Cl	1.0
6	CCCCN(CC)c1ncnc2c(Nc3ccc(S(C)(=O)=O)cc3F)c(C)oc2c13O	0.0
6	COc1ccc(S(=O)(=O)NC(C)C)cc1Cl	1.0
6	O=S1(=O)C(F)C2=C1C(Cl)=C(Cl)(c1ccc(Cl)c(Cl)c1)O2	0.0
6	CCCCN(NC(C)=O)C=C1C(=O)C=CC1=O	1.0
6	Fc1ccc(CC2CCN(Cc3ccncc3)C2=NC2CCNC2=O)cc1[S-]P(=O)([O-])B(9[O])[O]	0.0
6	O=S(=O)(NCCCNS(=O)(=O)c1ccc(Cl)c(Cl)c1)P(F)(F)F	1.0
6	CC(=O)c1cccc(S(=O)(=O)N2CCC(C#N)(CO)CC2)c1Cl	1.0
6	O=S1(=O)CC(CC(Cl)(Cl)C(Cl)c2ccc(Cl)c(Cl)c2Cl)Br)cc11	0.0
6	CCC(=O)Nc1ccc(N=[SH](O)(O)O)cc1F	1.0
6	CC1(C)CC(=O)CC(C)(C)C1N1NC(=S)N(Nc2ccc(S(N)(=N)=O)cc2)N1	1.0
6	O=S1(=O)Nc2ccccc21ClS[se]c1ccccc1[N+](=O)[O-]	0.0
6	CCN(CC)CCN1C(=O)c2cc(F)c(N)cc2C1=O	1.0
6	Cc1cc(C(=O)Nc2ccc(C(=N)N)cc2)n[nH]1	1.0
6	CCOP(=O)(CC)Cc1ccccc1	1.0
6	CN(C)CCNC(=O)c1ccc[n+](C[n+]2ccc(CCC(C[n+]3c4ccccc4-c4ccccc4N4CCCNC4=O)c4[nH]c5ccc(O)c(O)c5c35)cc2)[Si]19	0.0
6	CC1CCC23n4c5ccc(O)cc5[nH]c4c3CCN2C1	1.0
6	CC(C)C(NS(=O)(=O)c1ccc(Nn2cccc2)cc1Cl)P(=O)(O)[O-]	1.0
6	COc1cccc(CC(C)(C)CCN2CCC(O)(c3ccc(Cl)cc3)CC2)c1Cl	1.0
6	Cc1cc2c(=S)c(O)n(Cc3cccc(C(F)(F)F)c3Br)c2o1	0.0
6	c1c(Nc2nc(CN3CCCCC3)sc2-c2ccc(F)cc2)no1	0.0
6	Cc1nc2cc(Br)c(Cl)cc2[nH]1	1.0
6	CCC(C)NC(=O)C1CC1(S)c1cc(Cl)sc1Cl	1.0
6	Cc1cc(S)nc(S(N)(=O)=O)s1	0.0
6	OC(CSc1ccc2ccccc2c1)P(=O)(O)Oc1ccccc1	1.0
6	COCCOCCNS(=O)(=O)c1ccc([Si](C)(C)c2ccccc2)cc1#S	0.0
6	O=C(O)CNC(=O)N1CCC(C#N)(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)CC1	1.0
6	CC1(C)OC(c2ccc(S(C)(=O)=O)cc2)=CC1=O	1.0
6	N#CSCC(NS(=O)(=O)c1ccc2oc3cc(O)c(O)cc3c2c2c1)COC2=O	0.0
6	CN1C(=O)CCc2ccc(Nc3ncc(Cl)c(Nc4cccc(S(C)(=O)=O)c4)n3)c3cccc1c23[Si](	0.0
6	CC(C)C1C(=O)NN=C1SCC(=O)O	1.0
6	CC(CO)(CO)NC(=O)n1ccc(C(F)(F)F)c1F	1.0
6	CCOC(=O)CSc1nnnn1-c1cc(OC)c(OC)c(OC)c1I	1.0
6	COc1ccccc1S(=O)(=O)NC=O	1.0
6	O=S1(=O)N(CCO)c2ccccc21[SeH]	0.0
6	Cc1cccnc1Oc1ccc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Br)s1	1.0
6	Cc1cc(C)cc(C(=O)NC2(c3ccc(Cl)c(Cl)c3)CCN(C)CC2)c1	1.0
6	CC(C)(C)c1cnc(CSCc2ccccc2)o1	1.0
6	Cc1ncsc1CCOC(=O)CC(=O)NCc1ccc(S(N)(=O)=O)c(Cl)c1	1.0
6	CC(C)C(O)C(F)C(=O)NC(C(=O)N1CC2CC1C(=O)c1ccc(CP(C)(=O)O)cc1N2)[N+]2	0.0
6	CC(=O)N1CCC(Nc2ccc(S(=O)(=O)NS(=O)(=O)c3ccco3)c(Cl)c2)CC1	1.0
6	Cc1cc(O)c(C(=O)c2c(N)c(C(=O)Nc3ccc(Cl)cc3[N+](=O)[O-])[nH]c2Br)nn1	1.0
6	NS(=O)(=O)c1cccc(SCCCCl)c1[te+]Sc1ccc2ccccc2c121113N2N2C3C1C2P1(CO)CO2	0.0
6	CCN(CC)CCCS(=O)(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2Sc2ccccc2)cc1Cl[C+]2ccc3ccccc3c22N=[N+]1	0.0
6	CC(C)(C)n1nc(CC(=O)NNS(=O)(=O)c2cccc(C(F)(F)F)c2)cc1[SeH]	1.0
6	CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cnccn3)n2)CC1	1.0
6	CC(C)(C)c1ccc(Sc2ccc(S(N)(=O)=O)cc2[N+]2[O-]C6CC8CC(C2(CCO)O1)=C3[NH+]([O-][O-][O-]=N[B-]%[O-]=N)cc(Br)c210[SH]F)b[c-][O-]	0.0
6	CC(C)CC(NC(=O)c1cc(C(=O)NC(C)C)cc2c1[nH]c1ccc(Cl)cc12)C1O2N=C3CCCC(O)C3C2C1=Cl	0.0
6	O=c1c2nnn(-c3ccc(Cl)cc3Cl)c2ccn12	0.0
6	Clc1ccc(Nc2nnc(-c3cccnc3CCc3ccccc3)s2)cc1Cl	1.0
6	O=C1c2ccc(CCl)cc2CCN1C1SC(C(O)c2c[nH]c3cc(F)ccc23)C(O)COC1B2F	0.0
7	CC(C)(C)OC(=O)NC(C(=O)OC(C)(C)C)P(=O)(O)O	1.0
7	CC1CC2C3=CC=C(CNCCBr)C3OC2CO1	1.0
7	O=S(=O)(NC1C2CC3CC(C2)CC1C3)CBr	1.0
7	CC(=O)OC1COC(N2CC2)=NC1OC	1.0
7	C=[N+]([O-])c1ccc(Cl)c(C(=O)Nc2ccc(Cl)cn2)c1N=[N+]	1.0
7	CN1OC(c2cc3c(cc2Br)OCO3)Oc2c1c(O)n1oc2cc(O)ccc1=O	1.0
7	O=C(CSc1nnnn1-c1ccccc1)c1ccc(Cl)c(Cl)c1	1.0
7	Cc1c(Cl)cccc1S(=O)(=O)O	1.0
7	c1cnc(CCCn2cncn2)nc1	1.0
7	Cc1ccc(S(=O)(=O)NC(=O)c2cccc(Cl)c2)cc1F[nH+][As+][n+]2ccccc2[N+]2(Br)[NH2+]C2=[N+]1[O-]	0.0
7	O=C(O)C1CCC(CNS(=O)(=O)c2ccc([N+](=O)[O-])c(C[SH](=O)(O)c3ccccc3)c2F)93n	0.0
7	COC1=C(C)C(=O)c2c(cc([N+](=O)[O-])cc2C)C1Br	1.0
7	Cc1ccc(S(=O)(=O)N2CC3(C)CC(CC(C)C)(CC3CC(C)CCC3(O)c1ccc4ccc(C(=N)N)cc4c3)c2B1O)[nH]c1ccccc1	0.0
7	O=C(Nc1nnc(SCc2cc([N+](=O)[O-])ccc2Cl)s1)B2	0.0
7	Cc1nc(C=S(O)(O)=Cc2ccc(C(C)(C)C)cc2)n2[n+]1CCC2=S	1.0
7	C=C1SC(=O)N1[n+]1ccc(N(C)C)cc1	1.0
