Epoch	SMILES	Valid
8	O=C(NC(CO)c1ccc(Cl)cc1)c1ccc(Cl)c(Cl)c11	0.0
8	C=CS(=O)(=O)N1C2CCC1CC(NS(=O)(=O)c1ccc(Cl)cc1)CC2	1.0
8	O=C(c1cnn2c(C(F)F)cc(C(F)(F)F)cc12)N1CCN2CCCC2C1CN1CCCC1	1.0
8	CC(C)(C)c1nc2nc(N)nn2c(C)c1Cc1ccc(C(F)(F)F)cc1	1.0
8	COc1ccc([S+]([O-])c2ccc(C(=O)NCC3CC3)c3ccccc23)cc1	1.0
8	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)c[n+]1[O-]	1.0
8	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2)cc[n+]1[O-]	1.0
8	CCCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncn2)cc1	1.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2N=NN=CC2)cc1	1.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccsc2)cc1	1.0
8	O=C(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
8	COc1ncnc2[nH]cc(C#N)c12[S+]([O-])[O-]	0.0
8	CCOC(=O)C1=C(O)C(=O)N(Cc2ccccn2)C1n1cncn1	1.0
8	CC1=C(c2ccc(Cl)cc2)SC2=C(C1=O)C(c1ccc(Cl)cc1)C(C(=O)N(C)C)C1C=CC2C1N=S(=O)(O)CCc1ccc(O)c(O)c1NC(=O)	1.0
8	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccoc1	1.0
8	O=C(CCc1cc(O)n2c(n1)n1cccc121[CH-]NC(=O)c1ccc(F)cc1	0.0
8	Cc1cccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)n1	1.0
8	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
8	COc1ccc2c(c1)c(C#N)cn2-c1ccc(Cl)cc1C(=O)c1ccncc1	1.0
8	COc1nn(C)c2nc(N(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
8	CC(C)CC(=O)NC=C1CC(=O)C(I)=CC1=O	1.0
8	CCC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cnccn2)cc1	1.0
8	CNC(=O)N(O)C1N(N=[N+])c2ccccc2O15p1c1ccc(O)cc1	0.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2Cl)cc1	1.0
8	CC(CO)Nc1cnc(C(=O)Nc2ccc(Cl)c(CN3CCCCC3)c2)nc1N12	0.0
8	COc1nc(OCc2ccc(Cl)cc2)ccc1N1CCN(Cc2ccccc2)CC1C(C)=Cc1ccc(C2OC3(CCN(C(C)=O)C(C)(C)O3)c3c2c(O)n(C)c3nc	0.0
8	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
9	c1cncc(CN2C3CCC2CC(Nc2cccc(Cl)c2)C3)c1	1.0
9	O=C(O)c1ccc(-c2nnc(Nc3ccc(C(=O)NC(CO)C(C)C)cc3)[se]2)cc1	1.0
9	COc1nc(C#N)cnc1NS(=O)(=O)c1ccc(F)c(C(F)(F)F)c1	1.0
9	COc1ccc(S(=O)(=O)NC(=O)c2ccc(Cl)cc2)cc1	1.0
9	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
9	CN(C)C(=O)CNC(=O)c1cccc(C(=O)Nc2ccc(Cl)cc2N2CCCCC2)c1	1.0
9	CC12c3[nH]c4ccccc4c3CCN1C2S(=O)(=O)c1cccc(Br)c1	1.0
9	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)c(Cl)cc1N1C(=O)c2cccc(Cl)c2C1=O	1.0
9	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
9	N#Cc1c(Cl)cccc1N1CCN(c2ncnc3cnc(NCCN)cn23)CC1	0.0
9	COc1cccc2c1c(NS(=O)(=O)c1ccc(F)s1)nn2Cc1cccc(CNC(O)C(C)=O)c1	1.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1cccs1	1.0
9	CCCCC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
9	COc1ccc2c(c1)c(C=C1Oc3cc(O)c(Cl)cc3C1=O)c(C)n2Cc1cccc(C)c1	1.0
9	O=S1(=O)NC(Nc2ccc(F)cc2)=Nc2c(O)cc(Cl)cc21	1.0
9	O=C(O)c1cccc(C(=O)NNS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0
9	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(S(C)(=O)=O)cc2)cc1	1.0
9	CC(C)(C)C(=O)C[S+]1(O)C(C)(c2ccc(C(F)(F)F)cc2)CCO1B1OC2CC3CC(C21)C1(O)C3OC1C1OC(C(C)O)COC5(CCl)CCCOCIIC	0.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccncc2)C3=O)cc1	1.0
9	CCOc1ccc(NC(=O)CN(C)S(=O)(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1	1.0
9	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCOCC3)c3ccccc23)CC1	1.0
9	O=C(NCCN1CCCCC1)C1=C(C(=O)N1CCOCC1)c1cccc(Cl)c1Cl	0.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)s1	1.0
9	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0
9	CC(=O)CCCCCCCN	1.0
9	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cnccn3)c3ccccc23)CC1	1.0
9	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)c2ccccc12)N1CCOCC1	1.0
9	C(=Cc1cccnc1)c1nc(CN2CCCC2)[n-]o1	0.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(C(F)(F)F)c1C	1.0
9	Oc1c(Cc2ccccc2F)cnc2nc(Nc3ccccc3)n[n+]([O-])c12	1.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
9	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCN)CC2)c2ccccc12	1.0
9	COc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(OC)c1	1.0
9	CC(C)c1nc2nc(N)nn2c(O)c1Cc1cc(Br)cc(Br)c1	1.0
9	O=S1(=O)NC(NC2CCC2)=Nc2ccccc21	1.0
9	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc2BrCl1O	0.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0
9	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)ccc(Cl)c21c	0.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(N)c(Cl)cn2)C(=O)C3)cc1	1.0
9	O=C(CCN1CCCCC1)Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1[BH3-]	1.0
9	O=S1(=O)NC(Nc2cccc3c2Cc2ccccc2-3)N2CCCCCCC12)NO	0.0
9	Cc1ccc(OCC(=O)NC(=O)NC2(C(F)(F)F)C(=O)N3C(=O)c4ccccc4C3C2=O)cc1	1.0
9	COc1ccccc1N1C(=O)c2c(C(C)C)c(O)c(N)c(C)c2C1=C1C	0.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0
9	CCNC(=O)C1C(CO)=C2Cn3c2nc2ccccc211=NC(=C1CCN(C)CC1)OCCCCCCCC(=O)NCCOC2OC3(OC)COC2S1(=O)=O	0.0
9	COc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)c1	1.0
9	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(Cl)cc21	1.0
9	COc1nnc2n1C(=O)N(C)C2=ON1CC1C1NCC1OCO1C(CNO)C(=O)c1ccccc1	0.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1C1C1CN1C#N)c1cccc(Cl)c1F	0.0
9	Cc1ccc(C(=O)COC(=O)c2cccnc2)cc1[BH-]O	1.0
9	CC(C)(C)CC(c1ccc(C(S)C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(O)cc1)	0.0
9	Cc1nc(C(=O)Nc2cccc(C3CC3)c2)c(Cc2ccc(S(=O)(=O)NC(CF)(C)C)cc2)[se]1	1.0
9	CC(C)c1nc2nc(N)nn2c(O)c1Cc1ccc(Cl)c(Br)c1	1.0
9	O=S1(=O)NC(Nc2ccc(F)cc2Br)=Nc2c(O)cc(Cl)cc21	1.0
9	O=S(=O)(NCc1ccccc1)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1[BH-]	1.0
9	C(=NNc1ncncc2c1NC=S2)NO	0.0
9	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0
9	COC(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
9	O=S(=O)(Nc1ccc(Cl)cc1)c(Cl)nc1n[se]c1Cl	0.0
9	O=C(c1ccccn1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
9	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)ccc[n+]1[O-][SiH2]	0.0
9	O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
9	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ocnc3C)cc2)c1	1.0
9	CC(C)(C)c1cc(I)ccc1N1NS(=O)(=O)c2cc(C(c3ccccc3)c3ccncc3)cc(F)c21	1.0
9	N#Cc1ccc(Oc2ccccc2CN2C(=O)c3ccccc3C2=O)c(I)[O-]	0.0
9	CCOC(=O)CNC(=O)CN(CCN(Cc(=O)Cn1cc(Cl)c(NC2CCCCCC2)n1)S(=O)(=O)c1ccc(C)cc1)C(C)OCC	0.0
9	COc1ncnc2nc(Br)n(C)c(O)c12	0.0
9	O=C(NO)c1ccccc1OS(=O)(=O)O	1.0
9	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)c(Cl)cc1NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0
9	O=S(=O)(NCCn1c(Cl)ccc1Cl)c1ncc(Cl)cc1Cl	1.0
9	O=S1(=O)N(Cc2cccc(Cl)c2)c2ccccc2C1OCC1CCl1	0.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0
9	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cccc21	1.0
9	COc1nc(CO)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
9	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1	1.0
9	CC(=O)C1=C(O)C(=O)N(c2ccc(Cl)c(C)c2)C1C1CCCCC1	1.0
9	CCCC(=O)NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c(C)c1	1.0
9	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)n3C2=O)cc1	0.0
9	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O(=O)(=O)c1ccc(N2CCCC2=O)c(Cl)c1	0.0
9	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
9	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
9	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c[n+]1[O-]	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
9	CC(=O)NCCc1ccc(S(N)(=O)=O)cc1c1sc2cc(Oc3cccc(Cl)c3)ccc2c1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccncc2)C3=O)cc1	1.0
9	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0
9	O=C(c1cc[n+]([O-])cc1)c1cn(CCCN2CCCCC2)c2ccccc12	1.0
9	Nc1nc2n(n1)C(c1ccc(Br)o1)CC(c1ccc(Br)cc1)=N2	1.0
9	CCCCCC(C)(C)c1cc(OSc2ccccc2C(=O)c2ccccc2)c(O)cc1OCCCn1[se][se]cc1=	0.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
9	Cc1ccccc1C[n+]1ccc(C=Nc2ccccc2)cc1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1cccs1	1.0
9	Cc1cc(S(=O)(=O)NCCCN2CCOCC2)c(O)cc1Cl	1.0
9	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CO)CC2)c2ccccc12	1.0
9	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccc2nsnc12	1.0
9	CCCSc1nc(O)c(Cc2cccc(F)c2)c(N)n1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(CO)c2N)cc1	1.0
9	O=S1(=O)NC(Nc2ccccc2F)=Nc2c(O)cc(Cl)s2n1	1.0
9	Cc1ccccc1S(=O)(=O)N1CCCCN2C(CO)C(c3ccc(Cl)c(Cl)c3)C2C1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)c(F)c2C(=O)c2cccnc2)cc1	1.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)s1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
9	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)cc1	1.0
9	CC(C)(C)NS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0
9	Nc1ccccc1Nc1nc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc(F)cc2)C3=O)cc1	1.0
9	CC1CN(C(=O)CC2(C#Cc3cccc(C#N)c3)CCCC2)CC1OC(C)c1ccccc1	1.0
9	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1cc(Cl)c(Cl)cc1	1.0
9	Cc1cc(C(=O)CCC(=O)Nc2ccc(Br)cc2C(=O)c2ccccc2)ccc11	0.0
9	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
9	O=C(NCCN1CCCC1)c1ccc(Oc2ncc(Cl)cc2OC(F)(F)F)cc1	1.0
9	CCCNc1nc(Cl)c(N)cc1Clc1csc(Nc2ncc(Cl)c(Nc3cccc(C)n3)n2)n1	0.0
9	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1nnnc1C1CC1)c1ccc(Cl)c(Cl)c1	1.0
9	COC(=O)CCCC=CCCCNC(=O)C(CO)NCC	1.0
9	CCCS(=O)(=O)N1CCC(CNC(=O)c2ccc(Cl)cc2)(c2ccc(Cl)cc2)CC1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc(S(N)(=O)=O)c2)C3=O)cc1	1.0
9	Nc1nc2nc(C3CC3)c(Cc3cccc(Br)c3)c(O)n2n1	1.0
9	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Nc3ccc(C(=O)O)cc3)c3ccccc3n2)cc1	1.0
9	COc1nc(Br)cnc1NS(=O)(=O)c1c(Cl)cccc1Cl	1.0
9	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CCOCC1	1.0
9	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
9	O=S(=O)(Nc1cc(Cl)ccc1Cn1nccn1)c1ccc(Cl)c2ccccc12	1.0
9	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0
9	COc1nccnc1N=C1C(C)=NC(N)=NC1(C)OCCN1CC2CCCC1C2OC1=O	0.0
10	CN1OC2(C)CCC(C)C3C12	0.0
10	O=S1(=O)NC(Nc2cc(Cl)ccc2O)=Nc2c(O)cc(Cl)cc21	1.0
10	O=S(=O)(Nc1cc(Cl)c(Cl)cc1Cn1ccnn1)c1ccc2cc(Cl)ccc2c1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0
10	O=S(=O)(Nc1cc(Cl)ccc1Cn1cncn1)c1ccc(Cl)c(Cl)c1	1.0
10	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc[n+]([O-])c2)cc1)c1ncco1	1.0
10	O=S1(=O)NC(Nc2ccccc2OC(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
10	CSc1nc(N)c(N2CCOCC2)c2nc(N)sc2n12	0.0
10	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1c1ccc(Cl)cc1	1.0
10	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)	1.0
10	COc1cnc(Sc2ccc(C(=O)NC(CCCN)B3OC3C(O)C(O)C(O)C(O)C3O)cc2Cl)c(S(=O)(=O)O)c1	0.0
10	O=S1(=O)NC(Nc2ccccc2C(F)(F)F)=Nc2c(O)cc(Cl)cc21	1.0
10	COc1nn(C)c2nc(NC3COC3)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0
10	O=S1(=O)NC(NCC(O)c2ccccc2)=Nc2c(O)cc(Cl)cc21	1.0
10	O=C(O)c1ccc(Cl)cc1Nc1ccc(S(=O)(=O)NC2=O)cc2ccc[n+]1[O-]	1.0
10	Oc1cc(Cc2ccccc2)nc2ncnc(N3CCC3)c12	1.0
10	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
10	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CCN(CC2CN(C(=O)C3CCCC3)CC2(O)c2cccc(F)c2)CC1	1.0
10	COC(=O)c1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0
10	CCCCC(NS(=O)(=O)c1ccc(SC)cc1Cl)C(=O)OCC	1.0
10	CNc1nc(C)nc2c1[nH]c1ccc(F)cc12O1	0.0
10	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1C1CCCCC1	1.0
10	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
10	COc1ncc(Cl)cc1NC(=O)c1cc(Nc2ncc(F)c(NC)n2)ccc1Cl	1.0
10	Oc1ccc2nc(-c3ccc4c(c3)[nH]c3c(Cl)cccc34)oc2c1	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccs1)c1ccccc11	0.0
10	Nc1nc2nc(C3CC3)c(Cc3cccc(Cl)c3)c(O)n2n1	1.0
10	COc1ccc(C(=O)Nc2nc(-c3cccc(OC)c3)cs2)cc1	1.0
10	CNS(=O)(=O)c1ccc(CNC(=O)c2cncc3c2cnn3-c2ccc(F)cc2)cc1	1.0
10	O=C(NS(=O)(=O)c1ccc(Cl)cc1Cl)c1ccc(O)c2c1C(=O)c1ccccc1O2	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
10	Cc1cc(C)cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccccc2)c1	1.0
10	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
10	CC(C)(C)c1onc(O)c1OCc1ccc(C(=O)O)[se]1	1.0
10	CNC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
10	N#CC(=NNc1cc(Cl)ccc1Cl)S(=O)(=O)c1ccc(N2CCCC2)cc1c1ccc(N2CCN(Cc3ccccc3)CC2)c2c1cccc2O	1.0
10	CC(C)(C)n1c2c(c3cc(Cl)ccc31)C(F)(F)C(=O)N2	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)O)c2)cc1	1.0
10	Cc1ccc(CN2CCc3c(O)nc(N)nc3N2C)cn1	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(C(F)(F)F)cc1	1.0
10	O=S(=O)(Nc1cc(Cl)cnc1NS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1-	0.0
10	CCC(CC)(NS(=O)(=O)c1c(Cl)ccc(N=C(NC#N)Nc2ccccc2Br)c1O)N1	0.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(S(C)(=O)=O)c2)cc1	1.0
10	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
10	CCCCCCN=C(N)NCCCNC(=O)SCCC(=O)O	1.0
10	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccco3)c3ccccc23)CC1	1.0
10	COc1ccc2cc(-c3cn(CC4CCCNC4)c4nc(N)nc(O)c34)ccc2cc1	0.0
10	CCC(CC)(NS(=O)(=O)CC)c1cc(F)c(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
10	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0
10	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1	1.0
10	O=S(=O)(Nc1cc(Br)c(O)cc1F)c1ccccc1F	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1-c1ccsc1	1.0
10	COc1ncc(C)cc1Nc1nc(Nc2cccc(S(C)(=O)=O)c2)c2ncn(C3OC(C)=CCC3C)c2n11)	0.0
10	COCCn1nc(Oc2nc(C)c(Cl)cc2C(OC)C(F)(F)F)c2c(OC)c(OC)ccc21	1.0
10	C=CCN(C(=O)NCc1ccc(S(=O)(=O)NC)cc1)C1CC2CCC(C1)N2C(=O)Nc1ccc(C(C)(C)C)cc1[S+](C)[O-]	1.0
10	Cc1ncccc1C(=O)c1cc(Cl)ccc1OCCCOc1cccc(Cn2ncc3cc(C(=O)Nc4ccc(Cl)cc4)ccc32)c1	1.0
10	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2F)C1C1CCCCC1	1.0
10	O=C(O)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1	1.0
10	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1	1.0
10	O=S1(=O)NC(NC2CCCCCCCC2)=CCC1=NC1OC(CO)C(O)C(O)C1O	1.0
10	CC(C)c1ccc(NC(=O)N2CCc3ccc(C(F)(F)F)cc32)cc1	1.0
10	C=CS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)cc2S(=O)(=O)NC(=O)N2CCC(C)CC2)cc1[S-]	1.0
10	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)s1	1.0
10	COc1ccc(C(=O)c2ccc(C(=O)c3ccccc3)cc2)cc1	1.0
10	C=CCN(C(=O)Nc1ccc(F)cc1)C1CCN(CCC2(c3cccc(F)c3)CCN(C(=O)c3cc(S(=O)(=O)NC(C)(C)C)c(F)cc3Cl)CC2)CC1	1.0
10	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1Cl	1.0
10	COc1nn(CCC#N)c2nc3nc(-c4ccc(F)cc4)cn-3c12	0.0
10	CC(C)CN(C(=O)CCl)C1=C(C(=O)O)CCC1N1CCC(Nc2ncccn2)CC1	1.0
10	Cn1nc(OC2CN(C(=O)c3cccc(Cl)c3)CC2C(C)(C)O)cc1Cl	1.0
10	CCOc1nc(Br)cnc1NS(=O)(=O)c1ccccc13	0.0
10	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C)cc2)cc1	1.0
10	Cc1nnc(C2(c3cnn(C)c3)NC(C)(c3ccc(Cl)cc3)C(C)(C)O2)o1	1.0
10	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN3CCOCC3)CC2)c2ccccc12	1.0
10	Nc1nc2nc(C3CC3)c(Cc3ccccc3Cl)c(O)n2n1	1.0
10	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
10	CCCCCCCCCCC(=O)c1ccnc(NC(=O)c2cccc(OC)c2)c1	1.0
