Epoch	SMILES	Valid
30	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(NCC3CCOCC3)c3ccc(C(=O)c4cccs4)cc3)CC2)c2ccccc12	1.0
30	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2cnoc2)cc1	1.0
30	O=C(NCCN1CCCCC1)c1ccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(I)c2)cc1	1.0
30	Cc1cccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc(C#N)c2)c1	1.0
30	CCCNC(=O)C1(C)CCCN(S(=O)(=O)c2ccc(C)cc2)C1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc[n+]([O-])c2)C3=O)cc1	1.0
30	Cc1cc(C)cc(S(=O)(=O)Nc2ccc(Br)c(NS(=O)(=O)c3ccc(Cl)cc3)c2OCCO)c1	1.0
30	CCc1ccccc1N1C(=O)C=CCC=CCC1OC(C)C(=O)OCc1ccccc1	1.0
30	CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)c2ccc(NS(=O)(=O)c3ccccc3)cc2)CC1	1.0
30	N#Cc1cccc2c1c(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)nn2CCNCC(=O)c1cc(CF)cc(Cl)c1	1.0
30	O=S(=O)(Nc1ccc(S(=O)(=O)N2CCCC2)c2ccccc12)c1ccccn1	1.0
30	CN1C(=O)C2(N=C1N)c1cc(NC(=O)c3ccncc3)ccc1Oc1cccc(c1)CCOCCC5CN2	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=N[N-])cc1	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)c2ccccc12	1.0
30	CC(C)(C)[Si](O)C(=O)c1cccc(CO)c1Fc1ccc(OC2N=NNN2)cc1N[c+]	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c(C(=O)O)c2C6=O)cc1	0.0
30	CC1C(=O)C(=O)c2ccoc2O1=O	0.0
30	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(COCC(=O)O)c(Cl)c1	1.0
30	Cc1nnnn1-c1ccc(S(=O)(=O)Nc2ccc(C(C)(C)C)cc2)c[n+]1[O-]	1.0
30	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
30	COc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1[c+]	0.0
30	O=C(NNC(=O)Nc1ccccc1)c1ccccc1C(F)1[SiH]	0.0
30	O=C(O)c1ccccc1Oc1c(F)cc(C(F)(F)F)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
30	Cn1nc(NC(=O)c2ccccc2)c2ccccc21nn1[BH3-]	0.0
30	Cn1nc(C(C)(C)C)c(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c2cc(ccc22)CCNC1	0.0
30	O=S(=O)(Nc1cc(Cl)cnc1Oc1cccnc1)c1ccc(Cl)c(Cl)c1[B]	1.0
30	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccc[n+]([O-])c3)cc2)CCOCC1	1.0
30	Oc1cc(CSc2ccccc2)nc2nc(Cc3ccccc3)nn12	1.0
30	COc1ccccc1C(=O)N(CCc1ccccc1)Cc1ccccc1OCc1cccc[n+]1C[O-]	1.0
30	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)cc1	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2C(=O)c2ccncc2)cc1	1.0
30	Cc1c(C(=O)c2ccc(Nc3nccs3)c3ccccc23)nc2nc(N)nn2c1O	1.0
30	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
30	CC1(C)Cc2cccc(OCC(=O)Nc3ccc(S(=O)(=O)N(C)CCN(C)C)cc3)c2O12	0.0
30	c1ccc(Cc2nc3c(N4CCOCC4)nc(N4CCOCC4)nc3n2C2CCOCC2)cc1	1.0
30	CC(=O)c1cccc(OC(=O)CCc2ccc(S(=O)(=O)NCCS(N)(=O)=O)cc2C2CCCCCC2)c1	1.0
30	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
30	CNc1nc(NS(=O)(=O)c2ccc(Cl)s2)c2ccccc2n1	1.0
30	CCCCCCN=C(Cl)c1ccc(Cl)c(Cl)c1F	1.0
30	COc1cc(OC)nc(Sc2cccc(C#N)c2)n1O[CH-](Cn1cncn1)Cc1ccc(Cl)cc1Cl	0.0
30	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2F)C3=O)cc1	1.0
30	O=C(NS(=O)(=O)c1ccccc1)c1ccccc1OCc1cnccc1Br	1.0
30	CC1CN(C(=O)c2nn3c(c2N2CCC2)S3)c(=O)n2c1nc1nc(N3CCN(C(=O)OC(C)(C)C)CC3)c3ccccc3c211[Ag-3]	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cnccn2)cc1	1.0
30	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2)OCCO1O	0.0
30	O=C(NS(=O)(=O)c1ccc(Cl)c(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
30	CC(=O)SC1(c2ccc(Cl)cc2)CCN(C)C1=O	1.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1[b-]	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0
30	CCOC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1c1ccc(Cl)c(Cl)c1	1.0
30	CN(C)c1cccc2c1cc(C(=O)NCc1ccc(F)cc1)c1nn3ccnc3n12	1.0
30	Cc1cc(Nc2cc(N3CCN(C)CC3)nc(N)n2)nc(N)c1	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cccc(F)c1	1.0
30	CC(C)CC(=O)c1ccccc1Cn1nc(Cl)cc(O)c1CNC1CC1C(=O)O[SH]1(=O)[O-]	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ccccn2)c(C(F)(F)F)c1	1.0
30	CCCCCCN1C(=O)C(NS(=O)(=O)c2ccccc2)SC1[IH2]C1CCCCC1	1.0
30	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)ccn1F	1.0
30	O=C(O)c1ccccc1Oc1ncncc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1[c+]	0.0
30	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(CO)c2O)cc1	1.0
30	COc1ccc2ncc(F)c(C#Cc3ccc(Cl)c(Cl)c3)c2c1	1.0
30	COc1ccccc1C(=O)NC(=S)N1CCCCCC12c1ccccc1N2CC=CF	1.0
30	O=C(CSc1nnc(SCC(=O)c2cc(Br)ccc2F)o1)o1	0.0
30	NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c2sc2cccc(CN4CCN(C)CC4)c23)cc1	1.0
30	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1OC	1.0
30	Oc1cc(CSc2cccc(F)c2F)nc2nc(-c3ccccc3)nn12	1.0
30	CCCS(=O)(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccc(OCc4ccncc4)cc3)c3ccccc23)CC1	1.0
30	O=C(O)c1ccc(S(=O)(=O)NCCCCCCN2C3CCCCC2C3)c2ccccc12	1.0
30	C=CCN(C(=O)c1ccccc1SCC)c1sc2ccccc2c1NSCC1=CC(=O)CC(O)C1O2	0.0
30	O=C(Nc1cccc(Cl)c1Cl)c1cc(Cl)cc(Cl)c1O	1.0
30	CC1CCN(CC(=O)N2CCC(C)CC2)S(=O)(=O)c2cccc(Cl)c21	1.0
30	O=C(O)c1cccnc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)cc1	1.0
30	Cc1ccccc1C(=O)c1cc(Cl)c(N)c(C(=O)O)c1[B]cccc1	0.0
30	O=C(O)c1ccnc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
30	CCC(CC)c1nc(Cl)c2nc(C)nn2c1N(C)I	1.0
30	Cc1ccc(Cl)cc1NS(=O)(=O)c1cc(NS(=O)(=O)c2ccccc2Br)ccc1	1.0
30	CC(Cc1ccccc1)NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
30	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0
31	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)c2c1NC2C	1.0
31	COc1ccc(S(=O)(=O)N2CCN(C(=O)c3ncccc3C)CC2)c(Cl)c1	1.0
31	COc1ccc(NC(=O)c2ccco2)c(CN2CCCC2)c1Cl	1.0
31	Cc1cc(C)cc(OCC(=O)NN=Cc2ccccc2)c1=N	0.0
31	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3cc[n+]([O-])cc3)cc2F)CCO1	1.0
31	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CCc4ccccc4C3)CS2)CC1	1.0
31	CCS(=O)(=O)c1ccc(C(=O)NCCc2ccc(S(=O)(=O)NC)cc2)cc1	1.0
31	O=S(=O)(Nc1ccc(Cl)cc1)c1ccc(Cl)c(Cl)c1[nH+]	0.0
31	CC(=O)C(=O)C(c1ccccc1)N1C(=O)c2ccccc2C1=O	1.0
31	CC(C)(C)c1cc(NS(=O)(=O)c2ccc(NC(=O)C3CCCCC3)cc2)ccc1	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Cl)ccc1Cl	1.0
31	Cc1cccn2c(-c3ccnc(N(C)Cc4ccccc4)n3)c(CC(C)C)n12	1.0
31	CCCS(=O)(=O)N1CCC(C(=O)Nc2ccc(C)cc2C(=O)c2ccccc2)CC1	1.0
31	O=C(CC1NC(=S)NC1O)c1ccc(C(F)P(=O)[O-])cc1Cl	1.0
31	CN1C(=O)n2c(=O)c3ccccc3c3cc(C(C)CCCN)cc3c21[c+]	0.0
31	COc1cc2c(Nc3cncc(Cl)c3C)cncc2c2ccnn12CN2CCCC1C2	0.0
31	Cc1cc(SCc2cc(O)n3nc(Cc4ccccc4)nc3n2)c(C(=O)O)c1O	0.0
31	O=S(=O)(NCCCCCNS(=O)(=O)c1ccccc1)c1cc(N2CCNCC2)ccc1Onc1cc(C(F)(F)c2ccccc2)ccc1[SeH]	0.0
31	COc1ccc2cc(-c3cc(C(=O)O)c4ccccc4n3)cn2c1	1.0
31	N#Cc1ccccc1N1CCN(c2nc3ccccn3n2)CC1Cc1ccccc1Cl	1.0
31	COc1nc(Br)cnc1NS(=O)(=O)c1ccccc1F[c+]	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2ccc(Cl)cn2)C3=O)cc1[BH3-]	1.0
31	O=C(CCNS(=O)(=O)c1ccc(Cl)cc1)NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0
31	O=C(O)CC(O)C(=O)OCC1COC(C(F)O)NO1COI	0.0
31	CC1(C(=O)Nc2ccccc2)CC2(CCCCC2)O1)N1CCC(Nc2c(Br)ccc(F)c2)CC1	0.0
31	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)c1cnco1	1.0
31	COc1ccc2nc(NC(=O)c3ccccc3C)sc2c1ClN	0.0
31	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(C)c2)C1C1CCCCC1	1.0
31	Cc1ccccc1C(=O)Nc1cnc(O)nc1NS(=O)(=O)c1cccc(Cl)c1b	0.0
31	O=C(c1cc(Cl)ccc1B(Cl)O)NOCC(CCCO)[o+]1	0.0
31	O=C(O)C(Cc1ccc(O)cc1C(=O)O)N1CCN(C2CCC(C(C)(C)C)CC2)CC1	1.0
31	COc1nn(C)c2ncnc(NS(=O)(=O)c3ccccc3Cl)c12	1.0
31	CSc1ccc(Cl)cc1S(=O)(=O)NCc1ccc(S(N)(=O)=O)cc1Cl[SiH2]	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cc(C)cnn2)C3=O)cc1	1.0
31	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCN=C(N)N)CO2)CC1	1.0
31	CCCCC(c1nnnn1C(C)(C)C)N1CCCCC1c1ccccc1C(=O)O	1.0
31	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CC3CC2CO2)cc1C	0.0
31	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1)c1cnco1	1.0
31	CC1(CO)CN2CCc3ccc(NC(=O)c4ccc(Cl)cc4Cl)cc3C2C1	1.0
31	CNC(=O)c1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(OC)cccc32)c1	1.0
31	COc1ccc(S(=O)(=O)NNC(=O)c2ccc(F)cc2)cc1	1.0
31	O=S(=O)(NCCCCN1CCC2C(C1)c1cccc(=O)n1C2)c1ccc(OC(F)(F)F)cc1	1.0
31	COc1nn(C(C)C)c2ncnc(NS(=O)(=O)c3ccccc3OC(C)C)c12	1.0
31	COc1ccc2cc(C(=O)c3ccc(F)cc3)c(O)nc2c1C[CH-]	1.0
31	COc1nc(Cl)cnc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0
31	Cc1ccccc1S(=O)(=O)NC(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
31	Cc1nc(N2=C(C(=O)N3CCCCC3)C3CSC3CN2C(=O)OCc2ccccc2)c2ccccc21	0.0
31	CSc1cccc(N2OCC(C)(C)OC2=O)c1Cl	1.0
31	COc1nc(Br)nc2c1[nH]c(=S)n2[O-]	1.0
31	CC(C)(C)c1ccc(C(=O)Nn2ccc3ccccc32)cc1	1.0
31	COc1cnc2[nH]cc(C#N)c2c1Oc1nc(OC)c(C(=O)c2cnc(N)cn2)cc1	1.0
31	COc1ncc(F)cc1C1CCCN1C	1.0
31	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)c1[BH3-]	1.0
31	Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)NC3CCN(C(=O)CN)CC3)c3ccccc23)cc1	1.0
31	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
31	CC(C)(F)C(=O)Nc1ccc(S(=O)(=O)Nc2cccc3c2C2CCCN2C3=O)cc1[nH+]	0.0
31	Cc1c(P(=O)(O)c2ccccc2)c2ccccn2c1=[OH+])c1ccccc1	0.0
31	COc1nc(Br)cnc1NS(=O)(=O)c1cc(Cl)ccc1Cl	1.0
31	COc1nn(C2CCN(CC#N)CC2)c2nccc(O)c12	1.0
31	CNC(=O)CNC(=O)c1ccc(OCC2CN(C3CCCCC3)CCC2OC(C)C)cc1	1.0
31	COc1ncc(F)cc1NC(=O)OC(C)(C)C	1.0
31	Cc1cccc(Cn2cccn2)c1[N+](=O)[O-]	1.0
31	O=C(O)c1cccnc1Oc1ccc(Cl)cc1Cln1cc(Cl)cc1NC(=O)c1cc(F)cc(NS(=O)(=O)c2ccc(Cl)cc2)c1	0.0
31	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(F)c2)C1C1CCCCC1	1.0
31	C(=Cc1cc(-c2ccc(O)cc2)ccn1)c1nc2ccccc2[nH]1	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl	1.0
31	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCCC2)cc1	1.0
31	CN1c2ccc(C)cc2C(c2cccc(O)c2)c2ccccc2S(=O1	0.0
31	CC(C)Oc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
31	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1C()	0.0
31	COc1nc(Br)cnc1NS(=O)(=O)c1sccc1I[NH-]ccccc12	0.0
31	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCOCC2)c(F)c1	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1OC	1.0
31	O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1	1.0
31	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
31	O=S(=O)(O)c1ccc2[nH]c(O)c(N=O)c2c1Cl	1.0
31	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)nc(O)n2CCNC1CC1	1.0
31	N=C(N)SCCC(=O)C(F)(c2ccc(Cl)cc2)CC1C	0.0
31	Cc1c(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(OC(C)C)cc2CCCCN)cc[n+]1[O-])	0.0
31	O=C(c1cc2ccccc2n1Oc1cc(Cl)cc(Cl)c1)C1=NN2CCCCC21Oc1ccc(Cl)cc1Cl	1.0
31	Oc1nc2ccc(Cl)cc2c2cccc(Cl)c12NC(CO)1	0.0
31	COCc1[nH]c2cccc3c2C1CCC3Br[N+](=O)[O-]	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccc(C(=O)O)c2Cl)cc1[CH-]	1.0
31	COc1ncnc2ccc(C#CCNC(=O)c3cc(Cl)cc(Cl)c3Oc3ccccc3)cc12	1.0
31	Cc1ccc(Nc2nc(Cl)nc(Nc3ccc(F)c(C(F)(F)F)c3)n2)cc1	1.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cc[n+]([O-])cc2)C3=O)cc1	1.0
31	CCNC(=O)c1cccc(C(=C(NS(=O)(=O)c2ccccc2)C(=O)N(C)c2ccc(C(=O)O)cc2)C(=O)c2cccc([N+](=O)[O-])c2)c1	1.0
31	COc1ccc(S(=O)(=O)c2ccc(Br)cc2)cc1NS(=O)(=O)c1ccc(Cl)cc1[nH+]	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0
31	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0
31	O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)NO	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1F	1.0
31	CC(C)c1ncnc(Oc2ccc(Cl)cc2)c1O	1.0
31	COc1ccc(C2=NCCN=C(Nc3cccnc3)C2)cc1	1.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2CN)cc1	1.0
31	Cc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1Cl[se+]	0.0
31	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCN(C)CC3)CC2)c2ccccc12	1.0
31	CC1(C)CC1C(=O)N1CC(=O)c2c(c(C(F)(F)F)nn2Cc2ccccc2)C1CO	1.0
31	CCN(CC)c1nc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c2ncc3[n+](c12)CCC3C	0.0
31	COc1ncccc1C1C[N+]6(=O)[O-]CC(COC)(C(=O)OCC(C)[N+](=O)[O-])C1BrC	0.0
31	C=C(C)c1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)c3ccc(Cl)cc3)CC2)cc1	1.0
31	CC(=O)c1ccc(S(=O)(=O)NCc2ccc(C(=O)Nc3nccs3)cc2)cc1	1.0
31	Cc1coc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0
31	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccnc(Cl)c2)cc1	1.0
31	CCCC(=O)N1CCN(c2nc(N3CCC(F)(F)C3)nc3cc(C(C)=O)c(O)cc23)CC1	1.0
31	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccc(CO)cc1	1.0
31	CCC(C)C(NC(=O)C(Cc1ccc(O)cc1)NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)c1ncc(N)nc1N	1.0
31	Cc1[nH]c2ccccc2c1CCC(=O)NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
31	Cc1ccccc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0
31	C=C(C)c1nc2cc(C=CC(=O)NO)ccc2n1CCCCN(C)P1(=O)OCC	0.0
31	O=S1(=O)NC(Nc2ccccc2Br)=Nc2c(O)cc(F)cc21	1.0
31	COc1ccc(CCNC(=O)c2ccc3c(c2)nc2n3CCO3C(=O)OC2C)cc1O	0.0
31	CC(C)(C)OC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3)c3ccccc23)CC1	1.0
31	N#Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0
31	CCCCC(=O)Nc1c2c(nn1-c1cccc(C)c1C)CS(=O)(=O)C2	1.0
31	Oc1nc(N2CCOCC2)c2ccccn121	0.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1O	1.0
31	O=C(O)C1CC1C(CS)Cc1cccc(O)c1[Ag-3]c1ccc(O)cc1	1.0
31	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnc(C)o3)cc2)n1	1.0
31	CC1CN(c2cccc(Oc3ccc(S(=O)(=O)Nc4ccc(F)cc4F)cc3)c2)CCO1	1.0
31	O=C(c1ccc[n+]([O-])c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccoc2)cc1	1.0
31	Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2C(=O)c2ccnc(Cl)c2)cc1	1.0
31	COc1ccc(Sc2ccc(S(=O)(=O)Nc3ccc(F)cc3C(=O)c3cccnc3)cc2)cc1	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccsc1	1.0
31	CC(C)(NC(=O)c1nc(-c2cccc3cnccc23)cn2[nH]cnc12)C2	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nncc(N3CCOCC3)c2N)cc1	1.0
31	COc1ccccc1CNC(=O)c1ccc(CS(=O)(=O)c2ccc(Cl)cc2)cc1Cl	1.0
31	Cc1cccc(N2CCN(S(=O)(=O)c3ccc(-c4nnc(-c5ccco5)o4)c3)cn2)c1	0.0
31	O=C(NC1=C(O)C(O)C(OS(=O)(=O)O)C1)C(=Br)C(O)CCCCO	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncccc2N)cc1	1.0
31	O=C(NCCc1ccc(F)cc1)c1ccc([N+](=O)[O-])c2[nH]cnc12	1.0
31	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(N2CCCC2)cc1	1.0
31	Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4Cl)CC3)CC2)cc1	1.0
31	CN1CCN(C(=O)C2=C(C(=O)O)N3C(=O)c4ccccc4C23NC(C)=O)CC1	1.0
31	CC(=O)c1ccc(S(=O)(=O)N(CCC(C)C)Cc2ccccc2)cc1	1.0
31	Cc1ccc(CC(=O)Nc2ncc(C)s2)cc1[BH3-]	1.0
31	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1o	0.0
31	CCc1cccc2c(CN3CCN(C)CC3)cnc(N)c12	1.0
31	CCCn1c(Br)nc(CSc2nc3ccccc3o2)c1=N[B]1c2c(Cl)cc(Cl)cc2cn1C=	0.0
31	COc1ccc2c(c1)[n+]([O-])c1c(=O)[nH]c(=O)[nH]c12	0.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cncc(C#N)c2)C3=O)cc1	1.0
31	CSc1nc2nc(C)c(O)nc2n1S(=O)(=O)c1ccc(Cl)cc1	1.0
31	CC(C)N(CCN(C(=O)Nc1ccc(Cl)cc1)C1CCCCC1)Cc1ccccc1N=N	1.0
31	CC(c1nc(O)c2cnc(Br)cc2n1)#CN1CCC(C)(O)CC1	0.0
31	O=C(O)c1cnn(Cc2ccccc2F)n1	1.0
31	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCC3)CC2)c2ccccc12	1.0
31	CC1CCN(C(=O)C(CCn2nccc2[N+](=O)[O-])NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
31	C=CCN(C(=O)OCc1ccc(F)cc1)c1ccc(N(C)C(=O)CCC)c2ccccc12	1.0
31	C=CCc1c(OC2CC(C)CC2C(C)C)c(O)c(Br)cc1ccc1=NC	0.0
31	CC1CCN(C(=O)C(CCn2ccnc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0
31	O=C(c1ccc(Cl)cc1)N1CC(=O)C(c2ccccc2)(c2ccccc2)O1	1.0
31	CC(C)(C)CCC(c1ccc(N2CC(C(=O)O)C2)cc1Cl)c1ccc(S(=O)(=O)c2ccccc2)cc1	1.0
31	CCOC(=O)C1=C(O)C(=O)N(c2ccc(Cc3ccccc3)cc2)C1C1CCCCCC1	1.0
31	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccnc(C(=O)O)c2)cc12	0.0
31	COc1cc(C(=O)NCCN2CCCCC2)ccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0
31	C=CCN(Cc1ccc(Cl)s1)c1nc2nc(C)cc(Cc3ccccc3)c2[nH]1)c1ccc(S(C)(=O)=O)cc1	0.0
31	COC(=O)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
31	O=C1C(=Cc2ccccc2)C2CCC1N2	1.0
