Epoch	SMILES	Valid	Desired	ROCS	SA
13	COc1cccc2c(=O)n(C)c(-c3ccc(OC)cc3)c3cccn13	0.0	0	0.0	0.0
13	O=C(O)c1ccccc1Oc1ccccc1C(=O)Oc1ccccc1	1.0	1	0.303	0.989
13	Nc1nc2nc(-c3ccccc3)cc(C(F)(F)F)n2n1	1.0	1	0.327	0.965
13	Cc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.253	0.996
13	O=C(c1ccc(-c2ccccc2)cc1)N1CCCC1	1.0	0	0.274	0.994
13	O=C(O)c1cccc(F)c1	1.0	0	0.162	0.995
13	COc1cc(C(=O)c2ccccc2)ccc1OC	1.0	1	0.307	0.994
13	COc1cc(NC(=O)c2ccccc2)cc(C)c1	1.0	0	0.266	0.994
13	Cc1ccc(N=Cc2ccccc2)cc1	1.0	0	0.214	0.99
13	Nc1cccnc1Oc1ccc(Cl)cc1	1.0	0	0.26	0.988
13	O=C(O)c1ccc2ccccc2c1Cl	1.0	0	0.224	0.99
13	Cc1ccc(N2C(=O)C(Oc3ccccc3Cl)C2C2CCCCC2)cc1	1.0	1	0.411	0.879
13	O=C(Nc1ccccc1)c1ccc(C(=O)N2CCOCC2)cc1	1.0	1	0.31	0.992
13	O=C(C1=C(O)C(=O)N(c2ccccc2)C1c1ccccc1)c1ccccc1	1.0	1	0.483	0.966
13	Nc1ccccc1Oc1ccncc1	1.0	0	0.253	0.988
13	COc1ccc(-c2cncn(Cc3ccccn3)c2=O)cc1	1.0	1	0.326	0.98
13	CCCc1cc2cc(Cl)ccc2nc1O	1.0	0	0.272	0.969
13	O=C(Nc1ccccc1C(=O)Oc1ccccc1)c1cccc([N+](=O)[O-])c1	1.0	0	0.268	0.988
13	Nc1ccc(-c2cc(=O)c3cc(C#N)ccc3o2)cc1	1.0	0	0.291	0.975
13	O=C(Nc1ccc(CO)cc1)c1ccc2ccccc2c1	1.0	0	0.274	0.993
13	COc1nc(Cl)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0	1	0.37	0.96
13	O=C1c2ccccc2C(=O)N1c1ccc(Cl)c(Cl)c1	1.0	1	0.383	0.989
13	O=C(O)c1ccncc1	1.0	0	0.18	0.992
13	Cc1ccccc1OC(c1cccc(Cl)c1)C1CCNCCO1	1.0	1	0.326	0.864
13	O=C(Nc1ccccc1N1CCOCC1)c1ccccc1	1.0	0	0.283	0.992
13	COc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0	1	0.348	0.994
13	O=C(Nc1ccc(Cl)cn1)c1ccccc1	1.0	0	0.239	0.993
13	O=C(c1ccco1)N1CCN(c2ccc(Br)cc2)CC1	1.0	1	0.338	0.987
13	O=C(O)c1cccc(-c2cccc(-n3nccc3-c3ccccc3)c2)c1	1.0	1	0.321	0.983
13	COc1ccccc1CNC(=O)c1ccc(C)cc1	1.0	0	0.254	0.994
13	Cc1ccc(NC(=O)N(c2ccccc2)c2ccccc2)cc1	1.0	1	0.31	0.99
13	O=C1c2ccccc2C(=O)N1CCCNS(=O)(=O)c1ccccc1	1.0	1	0.31	0.987
13	COc1cc2c(cc1NS(=O)(=O)c1ccc(C)cc1)oc1ccc(Cl)cc12	1.0	1	0.364	0.978
13	COc1ccc(N2C(=O)C(Oc3cccc(Cl)c3)C2=O)cc1	1.0	1	0.382	0.973
13	COc1ccccc1C(=O)Nc1ccccc1C	1.0	0	0.259	0.995
13	Cc1ccc(-n2nc(-c3ccc(Cl)cc3)c(C(c3ccccc3)c3ccccc3)c2O)cc1	1.0	0	0.0	0.969
13	CCOc1cc(C(=O)Nc2ccccc2-c2ccccc2)ccc1O	1.0	1	0.309	0.99
13	O=C(c1ccccc1)c1ccccc1[N+](=O)[O-]	1.0	1	0.306	0.992
13	O=C(CCCN1C(=O)C(=Cc2cnnc2)SCc2ccccc21)NO	0.0	0	0.0	0.0
13	COc1ccc(N2C(=O)Cc3ccccc3C2=O)cc1O	1.0	1	0.354	0.98
13	CN(C(=O)c1ccc(N(C)C)cc1)c1ccc(Br)cc1	1.0	0	0.266	0.987
13	COc1cccc(CNC(=O)c2ccc(Cn3nccn3)cc2Cl)c1	1.0	0	0.287	0.974
13	O=C(Nc1ccccc1C(O)=Cc1ccccc1)c1ccccc1	1.0	1	0.315	0.986
13	COc1cccc(C(=O)Nc2ccc(NC(=O)OCc3ccccc3)cc2)c1	1.0	0	0.256	0.991
13	COC(=O)CCc1cccc(C(=O)O)c1	1.0	0	0.208	0.992
13	Cc1c(N2C(=O)C3Cc4ccccc4C3=N2)c2ccccc2n1C	1.0	1	0.383	0.851
13	O=C(c1ccncc1)N1N=C(C(F)(F)F)CC12CCCCCCCCC2	1.0	0	0.293	0.659
13	Cc1ccc(N2C(=O)C(Oc3ccccc3)c3ccccc32)cc1	1.0	1	0.348	0.948
13	CC(C)N(Cc1cc2ccccc2nc1N1CCOCC1)c1ccc(Cl)cc1	1.0	1	0.314	0.966
13	Cc1ccccc1C(=O)Nc1ccc(N2CCOCC2)cc1	1.0	0	0.26	0.991
13	COc1ccc(N2C(=O)C(c3ccccc3)Oc3ccccc32)cc1	1.0	1	0.38	0.961
13	O=C(c1ccccc1)N1CCN(c2nc3cnccc3nc2-c2ccccc2)CC1	1.0	1	0.333	0.976
13	COc1cccc(Nc2nc3c(-c4cccc(Cl)c4)nnn3c3ccccc23)c1	1.0	1	0.361	0.968
13	CC(C)c1ccc(C(=O)c2cccc(N3C(=O)c4ccccc4C3=O)c2)cc1	1.0	1	0.367	0.984
13	COc1ccc(C(=O)c2sc(Nc3cccc(Cl)c3)nc2-c2ccccc2)cc1	1.0	1	0.359	0.981
13	Cc1ccc(-c2c(C(=O)c3ccco3)c(-c3ccccc3)nc(C)c2C)cc1	1.0	1	0.453	0.969
13	CCCCC(=O)C(=O)c1ccccc1	1.0	0	0.207	0.989
13	O=C(Cc1ccc(Cl)cc1)n1cc(C(=O)c2ccccc2)c2ccccc21	1.0	1	0.302	0.981
13	CCOc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.382	0.99
13	COc1ccc(NS(=O)(=O)c2ccc3c(c2)OC3(C(=O)c2ccccc2)C(C)C)cc1	1.0	0	0.0	0.882
13	O=C(O)c1ccc(Cl)cc1Cl	1.0	0	0.17	0.993
13	O=C(O)Cc1ccccc1)c1ccccc1	0.0	0	0.0	0.0
13	COc1ccc(C2c3c(-c4cccnc4)n[nH]c3Oc3cc4c(cc32)OCO4)cc1	1.0	1	0.434	0.824
13	CCOc1ccc(CC(=O)O)cc1	1.0	0	0.218	0.994
13	CC(C)(C)c1ccc(S(=O)(=O)O)cc1	1.0	0	0.205	0.989
14	O=C(O)Cc1sc(Cc2ccccc2)nc1-c1ccccc1	1.0	0	0.294	0.983
14	O=C(c1cc2ccccc2ccc1Cl)Oc1ccccc1	0.0	0	0.0	0.0
14	O=C(O)c1cccc(Oc2ccccc2)c1	1.0	0	0.29	0.995
14	O=C(c1ccccc1)c1ccc(S(=O)(=O)c2ccccc2)cc1	1.0	1	0.304	0.992
14	O=C(O)c1ccc2ccccc2c1-c1ccc(Br)cc1	1.0	1	0.301	0.99
14	O=C(O)c1ccccc1-c1cccc(-c2ncc(Cl)cc2Cl)c1	1.0	1	0.311	0.983
14	CC(=O)C1=C(O)C(=O)O2OB(CC(C)C)c3ccccc3N2CC1	0.0	0	0.0	0.0
14	COc1ccc(C=NNc2ccc(Cl)cc2)cc1	1.0	0	0.279	0.99
14	O=C(NCc1ccco1)c1ccccc1	1.0	0	0.233	0.993
14	O=C1Nc2ccc(Br)cc2C(=O)N1c1ccccc1	1.0	1	0.354	0.985
14	COc1cccc2c(=O)c(N3CCOCC3)oc(Cl)cc12	0.0	0	0.0	0.0
14	COc1ccc(-c2ccc(C(=O)O)cc2)cc1	1.0	0	0.274	0.995
14	Cc1ccc(-c2nc3nc(N)nn3n2-c2ccccc2)cc1	1.0	1	0.467	0.942
14	O=C(c1ccccc1Cl)N1CCc2ccc(N(CCCl)CCCl)cc2CC1	1.0	1	0.326	0.963
14	OC(=Cc1ccccc1-c1ccccc1)c1ccccc1	1.0	0	0.268	0.986
14	O=C(C(=O)c1ccccc1)c1cccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)c1	1.0	1	0.325	0.982
14	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)C)cc2)cc1	1.0	1	0.333	0.984
14	COc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.338	0.995
14	O=C(Nc1cccc(Oc2cccnc2)c1)Nc1ccccc1C(F)(F)F	1.0	0	0.279	0.981
14	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1ccccc1-c1ccccc1	1.0	1	0.385	0.972
14	O=C(O)c1ccc(-c2ccccc2)cc1	1.0	0	0.258	0.996
14	Cc1ccc(NC(=O)COc2ccc(C)cc2)cc1	1.0	0	0.252	0.995
14	CCc1ccc2c(C)cc(N3CCOCC3c3ccccc3)nc2c1	1.0	1	0.332	0.926
14	COc1ccc(N2C(=O)C(c3ccc(C)cc3)C(c2ccccc2)C2=C(O)C(=O)c3ccccc32)cc1	0.0	0	0.0	0.0
14	COc1ccc(N2C(=O)C(Oc3ccccc3C)C2c2ccccc2)cc1	1.0	1	0.415	0.928
14	COc1ccccc1-c1ccc(C(=O)N2Cc3cccnc3Cc2nccnc2O)cc1	0.0	0	0.0	0.0
14	O=C(c1ccccc1Cl)N1CCC2C(c3ccccc3)Cc3ccccc3C21	1.0	1	0.356	0.859
14	Cc1ccc(CSc2nnc(NC(=O)C3CC(C)CC3)s2)cc1	1.0	0	0.284	0.907
14	Nc1ccc2c(c1)C(=O)NCc1ccccc1-2	1.0	1	0.308	0.976
14	O=C(O)CCN1C(=O)C(=O)c2ccccc2C1=O	1.0	1	0.313	0.987
14	COc1ccccc1N1CC(C(=O)Nc2nnc(C)c3ccccc23)CC1=O	1.0	1	0.343	0.931
14	Cc1ccc(-c2ccc(O)c(C(C)=O)c2)cc1	1.0	0	0.286	0.991
14	O=C(NCCc1ccccc1)c1ccccc1[N+](=O)[O-]	1.0	0	0.264	0.992
14	Nc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.398	0.993
14	COc1ccc(N2C(=O)C(Oc3ccccc3C)C2c2ccccc2)cc1	1.0	1	0.415	0.928
14	O=C1CC(=O)N(Cc2ccccc2)c2ccccc21	1.0	1	0.35	0.987
14	COc1ccccc1-c1nc2n(CCOc3ccccc3)c3ccccc3cc1-2	0.0	0	0.0	0.0
14	O=C1C(=Cc2ccc(-c3ccc(Cl)cc3Cl)o2)SC(=O)N1c1ccccc1	1.0	0	0.274	0.971
14	O=C(Nc1cccc([N+](=O)[O-])c1)Nc1ccc(Cl)cc1	1.0	0	0.254	0.991
14	Cc1ccc(N2C(=O)CSC2c2ccc(Cl)cc2)cc1	1.0	1	0.367	0.96
14	CCOc1ccc(N2C(=O)c3cccc4c(O)ccc3c2C(C)=O)cc1	0.0	0	0.0	0.0
14	COc1cccc(CN2CCC(c3ccc(F)cc3)CC2)c1C	1.0	1	0.3	0.985
14	Cc1ncc(C)n2nc(-c3ccc(Cl)cc3)nc12	1.0	0	0.234	0.97
14	CCOc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.34	0.993
14	O=C(O)c1ccccc1Nc1cccc(F)c1	1.0	0	0.275	0.992
14	O=C(O)c1ccccc1Oc1ccccc1	1.0	0	0.281	0.995
14	O=C(O)c1ccc(O)cc1	1.0	0	0.186	0.995
14	COc1ccc(-c2c3c(cc(C)c2O)CCC(=O)C3)cc1	1.0	1	0.332	0.962
14	O=C1COc2ccccc2N1Cc1ccccc1	1.0	1	0.348	0.99
14	O=c1ccc(OS(=O)(=O)c2ccccc2)c2ccccc2c1	1.0	1	0.31	0.982
14	COc1cccc(C(=O)c2ccccn2)c1	1.0	0	0.281	0.991
14	CC(C)c1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)SC2=S)cc1	1.0	1	0.414	0.864
14	CCOc1ccc(N2C(=O)C(O)=C(c3ccccc3)C23CCc2ccccc2C3)cc1	1.0	0	0.0	0.762
14	CC(O)C(=O)N1CC(C(C)O)CC1c1ccco1	1.0	0	0.294	0.476
14	O=C(O)c1ccc(N2C(=O)c3ccccc3C2=O)c(C(=O)O)c1	1.0	1	0.405	0.984
14	Cc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1	1.0	0	0.241	0.983
14	Cc1ccc(C(=O)c2cccnc2)cc1	1.0	0	0.269	0.993
14	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1	1.0	0	0.29	0.993
14	COc1ccccc1-c1ccnc(-n2nccn2)n1	1.0	1	0.321	0.962
14	Cc1ccc(C(=O)C(=C2Cl)S(=O)(=O)c2ccccc2)cc1	0.0	0	0.0	0.0
14	CCCc1ncccc1C(=O)OCCOC	1.0	0	0.217	0.978
14	COc1ccc(-c2c(Cl)ncn2-c2ccc(Cl)cc2)cc1	1.0	1	0.363	0.982
14	O=C(O)c1ccc(Br)cc1	1.0	0	0.193	0.995
14	COc1ccc(-c2ccccc2C(=O)O)cc1	1.0	0	0.271	0.995
14	O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)c1cnccn1	1.0	0	0.267	0.985
14	O=C1c2ccccc2C(=O)N1c1ccc(O)c(O)c1	1.0	1	0.338	0.986
14	O=C(C1CCN(c2ccc(Cl)cc2)CC1)N1CCCC1	1.0	0	0.275	0.989
14	c1ccc(Nc2ncncc2-c2ccc[nH]2)cc1	1.0	1	0.348	0.966
14	O=C(O)c1ccccc1Nc1ccccc1	1.0	0	0.27	0.995
14	CC(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1	1.0	1	0.302	0.993
14	COc1ccc(-c2ccc(C(=O)O)cc2)cc1	1.0	0	0.274	0.995
14	Cc1ccc(Nc2nc(N3CCOCC3)nc3c2CCC3)cc1	1.0	1	0.319	0.973
14	COc1cccc(-c2ccnc(-c3ccco3)n2)c1	1.0	1	0.301	0.982
14	O=C(c1ccccc1)c1ccccc1	1.0	0	0.237	0.997
14	O=C(O)c1ccccc1OCc1ccc([N+](=O)[O-])cc1	1.0	0	0.274	0.991
14	O=C(O)c1cccc(Cc2ccc(Cl)cc2)c1	1.0	0	0.291	0.993
14	O=C(c1ccc(F)cc1)c1ccc(C(=O)N2CCCC2)cc1	1.0	1	0.332	0.992
14	CC(C)c1ccc(S(=O)(=O)Nc2cccc(C(=O)O)c2)cc1	1.0	1	0.343	0.99
14	COCc1cccc(-c2ccc(Cl)c(CC(=O)O)n2)c1	1.0	0	0.284	0.976
14	COc1cc(NS(=O)(=O)c2ccc3ccccc3c2)ccc1O	1.0	1	0.339	0.988
14	CCOc1ccc2c(ccn2C(=O)c2ccc(Br)cc2)c1	1.0	1	0.313	0.981
14	O=CN(c1ccccc1)c1ccc(Cl)c(Cl)c1	1.0	1	0.302	0.979
14	COc1ccc(-c2ccc(NS(=O)(=O)c3ccc(C)cc3)c(N)c2)cc1	1.0	0	0.288	0.987
14	Cc1ccc(C)c(-c2ccc(NCc3ccccc3)cc2)c1	1.0	0	0.26	0.992
14	COc1cccc(CN2CCC(C)(c3ccccc3)CC2)c1O	1.0	0	0.29	0.974
14	Cc1cccc(N2C(=O)c3ccccc3C2=O)c1	1.0	1	0.381	0.991
14	Cc1ccc(-c2cccc(Br)c2)cc1	1.0	0	0.235	0.995
14	O=C(O)c1ccccc1Oc1cccc(Cl)c1	1.0	0	0.29	0.992
14	O=C(O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.234	0.995
14	O=C(c1ccc(Cl)cc1)c1ccc(Br)cc1	1.0	0	0.282	0.994
14	COc1cc2c(cc1NC(=O)c1cccc(Br)c1)oc1ccccc12	1.0	1	0.316	0.984
14	N#Cc1cccc(NS(=O)(=O)c2ccccc2)c1	1.0	1	0.32	0.99
14	Cc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1	1.0	0	0.185	0.995
14	Cc1cccc(NS(=O)(=O)c2ccccc2)c1F	1.0	1	0.342	0.989
14	Cc1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.315	0.995
14	O=C(C1=C(O)C(=O)N(CCc2ccccc2)C1c1ccccc1)c1ccccc1	1.0	1	0.421	0.963
14	Oc1cc(-c2ccccc2)nc(-c2ccccc2)n1	1.0	0	0.275	0.988
14	Cc1ccc(Oc2cccc(C(=O)N3CCCC(C)C3)c2)cc1	1.0	1	0.306	0.974
14	COc1ccc(NS(=O)(=O)c2ccsc2)cc1	1.0	1	0.307	0.984
14	COc1cc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2ccc(=O)c3ccccc12	0.0	0	0.0	0.0
15	COc1ccncc1N1C(=O)c2ccccc2C1=O	1.0	1	0.374	0.983
15	CCOc1cc(C)ccc1-c1cccc(COc2ccc(C)cc2)n1	1.0	0	0.264	0.985
15	COc1cc(O)c2c(=O)c(OC)c(OC)cc1-c1ccc(cc1)C2	1.0	0	0.235	0.157
15	Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.325	0.994
15	CC(C)(O)c1ccc(-c2ccc(-c3ccccc3)s2)cc1	1.0	0	0.291	0.984
15	O=C(c1cc(Cl)ccc1)c1cc(Br)ccc1O	1.0	0	0.298	0.988
15	CC(=O)c1ccc(N2C(=O)c3cccc4c([N+](=O)[O-])ccc(c24)C3=O)cc1	1.0	1	0.373	0.565
15	Cc1cc2oc(-c3ccc(F)cc3)nc2cc1NS(=O)(=O)c1ccccc1	1.0	1	0.305	0.981
15	O=C1C(c2ccccc2)C(c2cnc(-c3ccncc3)cn2)=CC2(CC1)OCCO2	1.0	1	0.323	0.555
15	O=C(C1CCN(c2ccccc2)CC1)N1CC(Cl)CC1=O	1.0	0	0.3	0.905
15	Cc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)C)cc4)c3C2=O)cn1	1.0	0	0.0	0.951
15	Cc1ccc(-c2ccc(C=NNc3ccccc3)o2)cc1	1.0	0	0.264	0.985
15	O=C(O)c1cccc(C(=O)c2ccncc2)c1	1.0	1	0.309	0.989
15	COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1	1.0	1	0.345	0.984
15	COc1cccc(CN2C(=O)c3ccccc3C2(C(=O)Nc2ccccc2)C(=O)c2ccc3ccccc3c2)c1	1.0	0	0.0	0.872
15	Clc1ccccc1-n1ccc2ccc(F)cc21	1.0	0	0.283	0.983
15	COc1ccccc1-c1ccc(C2C(C)COC2)cc1	1.0	1	0.319	0.918
15	COc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2C(C)C)cc1	1.0	0	0.296	0.987
15	O=C1c2ccccc2C(=O)N1c1ccccc1	1.0	1	0.373	0.993
15	Cc1ccc(N2C(=O)c3ccccc3C2(OC(C)=O)C2CCC2)cc1	1.0	1	0.423	0.872
15	CC(C)CN1C(=O)c2ccccc2C(=O)c2ccccc21	1.0	1	0.328	0.986
15	O=C(O)c1ccc(=O)n(-c2ccccc2)c1	1.0	0	0.276	0.988
15	Cc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.237	0.997
15	O=C(O)c1cc(O)ccc1OCc1ccc(Br)cc1	1.0	1	0.318	0.989
15	CC(C)(c1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1cccc(CO)c1	1.0	0	0.272	0.983
15	CCOC(=O)c1ccc(NC(=O)c2cccc(Cl)c2)cc1	1.0	0	0.245	0.993
15	COc1cccc2c(C)cc(NC(=O)c3ccccc3Cl)nc12	1.0	1	0.307	0.985
15	O=C(O)c1ccc(-c2cncn2-c2ccccc2Cl)nc1	1.0	1	0.34	0.965
15	Cc1ccc(C(=O)Nc2ccc3[nH]ccc3c2)cc1	1.0	1	0.304	0.99
15	Cc1cccc(C(=O)c2cccc3ccccc23)c1	1.0	1	0.314	0.993
15	Cc1ccc(S(=O)(=O)c2ccc3c(c2)OCCCO3)cc1	1.0	1	0.36	0.983
15	COc1ccc(N2C(=O)C(Oc3cccc(F)c3)C2c2ccccc2)cc1	1.0	1	0.41	0.922
15	COc1ccc(N2C(=O)C(Oc3cccc(F)c3)C2c2ccc(C)cc2)cc1	1.0	1	0.414	0.915
15	COc1ccc(N2C(=O)C(=O)C(C(C)=O)C2c2ccc([N+](=O)[O-])cc2)cc1	1.0	1	0.395	0.882
15	O=C(O)c1ccc(Cl)c(Cl)c1	1.0	0	0.22	0.994
15	Oc1cc2ccccc2cc1-c1ccco1	1.0	0	0.277	0.984
15	COc1ccc(Nc2nc(NC3CC3)nc3ccccc23)cc1OC	1.0	1	0.304	0.982
15	O=C(Nc1ccccc1)Oc1ccccc1	1.0	0	0.228	0.995
15	COc1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1	1.0	0	0.291	0.985
15	COc1ccccc1N(C)C(=O)c1csc(C)c1	1.0	0	0.253	0.975
15	Cc1ccc(N2C(=O)C(OCc3ccccc3)Oc3ccc(Cl)cc32)cc1	1.0	1	0.342	0.928
15	Cc1ccc(C(=O)c2ccco2)cc1	1.0	0	0.273	0.991
15	Cc1ccc(C(=O)c2c(C)nc(N(C)C)n2)cc1	0.0	0	0.0	0.0
15	CC(=O)N1CCC(c2nccnc2-c2ccc(C)cc2)CC1	1.0	1	0.343	0.975
15	O=C(Nc1ccccc1)c1ccccc1Oc1ccc(Cl)cc1	1.0	1	0.324	0.993
15	Cc1ccc(-c2ccc(N(C)C)cc2)c(C)c1	1.0	0	0.258	0.992
15	Cc1ccccc1C1(O)c2ccccc2C(=O)N1c1ccc([N+](=O)[O-])cc1	1.0	1	0.451	0.917
15	CCc1ccc(N2C(=O)c3cccc(C)c3C2=O)cc1	1.0	1	0.386	0.986
15	Cc1ccc(NC(=O)CN(c2cccc([N+](=O)[O-])c2)S(=O)(=O)c2ccccc2)cc1	1.0	1	0.371	0.982
15	Cc1cccc(C(=O)c2ccccc2)c1	1.0	0	0.264	0.995
15	Cc1ccc(-c2cc3nc(-c4ccccc4)c(C)n3n2)cn1	0.0	0	0.0	0.0
15	Cc1ccc(C(=O)N(Cc2cc3ccccc3nc2Cl)C2CC2)cc1	1.0	1	0.331	0.98
15	Cc1ccc(C(=O)CN2c3ccccc3C(=O)c3ccccc32)c(C)c1	1.0	1	0.315	0.983
15	COc1ccccc1N1C(=O)C2ON(c3ccc(C)cc3)C(c3cccnc3)C21	1.0	1	0.486	0.737
15	CCOc1ccc(NS(=O)(=O)c2ccc(N3CC(C)CC(C)C3)c(C)c2)cc1	1.0	1	0.341	0.912
15	Nc1ccccc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.334	0.984
15	Cc1ccnc(N2CCc3ccc(F)cc3C2)c1	1.0	0	0.296	0.978
15	O=C(O)c1ccccc1-c1ccc(-c2ccccc2)cc1	1.0	0	0.259	0.994
15	Cc1ccc(N2C(=O)CSC2c2cccc(Br)c2)cc1	1.0	1	0.381	0.949
15	CCn1nc2cc(N=C(C)C)ccc2c1=O	0.0	0	0.0	0.0
15	O=C1c2ccccc2C(=O)N1c1ccn(Cc2ccccc2)c1	1.0	1	0.364	0.977
15	Cc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	1	0.325	0.994
15	Cc1cccc(C(=O)Nc2cccc(C(=O)Nc3ccccc3)c2)c1	1.0	0	0.236	0.993
15	O=C(O)c1ccc(Oc2ccc(Cl)cc2)cc1	1.0	1	0.318	0.995
15	O=C(O)c1ccccc1Oc1ccc(F)cc1	1.0	0	0.284	0.994
15	O=C1c2ccccc2-c2ccccc2C1=O	1.0	0	0.263	0.994
15	CNc1cccc(NS(=O)(=O)c2ccc(C)cc2)c1	1.0	1	0.309	0.99
15	Cc1cccc2c1-c1ccccc1C(=O)C2	1.0	0	0.242	0.981
15	Cc1cc(C)cc(N(C(=O)c2ccco2)C(C)C(=O)Nc2ccccn2)c1	1.0	1	0.302	0.913
15	O=C1c2ccccc2C(=O)N1c1ccc(Br)cc1	1.0	1	0.371	0.991
15	Nc1nc2ccccc2n1-c1ccc(Br)cc1	1.0	1	0.33	0.986
15	O=C1c2ccccc2C(=O)N1c1ccc(-c2ccccc2)cc1	1.0	1	0.339	0.992
15	O=C1Nc2ccccc2C(=O)N1c1ccc(Cn2nncn2)cc1	1.0	1	0.355	0.962
15	COc1cccc2c(NCc3ccccc3)[nH]nc12	1.0	1	0.33	0.975
15	Nc1ccccc1NS(=O)(=O)c1cccc(O)c1	1.0	1	0.327	0.986
15	O=C1c2ccccc2C(=O)c2c(NC(=O)c3ccccc3)cccc21	1.0	1	0.35	0.989
15	COc1ccc(S(=O)(=O)c2ccc(O)c(C)c2)cc1	1.0	0	0.285	0.988
15	O=C(c1cccnc1)Nc1ccc2ccccc2c1	1.0	0	0.282	0.992
15	O=C(Nc1ccc2c(c1)OCCO2)c1ccccc1	1.0	0	0.28	0.992
15	Cc1ccc(S(=O)(=O)Nc2cccc(C)c2)cc1	1.0	1	0.328	0.993
15	COc1cccc(NS(=O)(=O)c2ccsc2)c1	1.0	0	0.28	0.982
15	CCC(CC)(c1ccccc1)c1c(-c2ccc(Cl)cc2)c2ccccc2c1O	0.0	0	0.0	0.0
15	COc1ccccc1C(=O)Nc1ccc(N(C)c2ccccc2)cc1	1.0	0	0.247	0.989
15	O=C(O)c1cccc(Oc2ccccc2)c1	1.0	0	0.29	0.995
15	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2C	1.0	1	0.347	0.955
15	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(CN3C(=O)c4ccccc4C3)cc2)CC1	1.0	0	0.0	0.968
15	COc1cc(C)ccc1OCc1ccc(Cl)cc1	1.0	0	0.262	0.994
15	O=C(c1ccc(Cl)cc1)c1ccccc1O	1.0	0	0.273	0.993
15	O=C(O)c1cccc(Oc2ccc(F)cc2)c1	1.0	0	0.296	0.994
15	COc1cccc(C2=CC(c3ccc[nH]3)CC(=O)C2)c1	1.0	0	0.292	0.802
15	COc1ccc2c(ccn2C(=O)CCl)cc1	0.0	0	0.0	0.0
15	O=C(Nc1ccccc1NS(=O)(=O)c1cccc2ccccc12)c1ccccc1C(F)(F)F	1.0	0	0.0	0.977
15	Cc1ccc(NS(=O)(=O)c2ccc(-c3ccoc3)cc2)cc1	1.0	1	0.321	0.985
15	Cc1ccc(N2C(=O)CS=N3c4ccccc4nc23)cc1	0.0	0	0.0	0.0
15	CCCc1ccc(S(=O)(=O)N2CCN(Cc3cccnc3)CC2)cc1	1.0	1	0.343	0.985
15	COc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)SC2=S)cc1	1.0	1	0.408	0.881
15	O=C(O)C1CCc2c([nH]c3cc(F)ccc23)c2ccccc21	1.0	1	0.327	0.921
15	COc1ccccc1-c1ccc(C(=O)N(C)C)cc1	1.0	0	0.289	0.993
15	COc1cccc(CN(C)C(=O)c2ccc3[nH]c4cccc(F)c4c3O2)c1Cl	0.0	0	0.0	0.0
15	O=C1c2ccccc2C(=O)N1c1ccc(CO)c2ccccc12	1.0	1	0.37	0.984
16	COc1ccc(N2C(=O)C(Oc3ccccc3)(c3ccccc3)C2C(=O)c2ccccc2)cc1	1.0	0	0.0	0.847
16	COc1nc(Cl)cnc1NS(=O)(=O)c1ccc(C)cc1Cl	1.0	1	0.35	0.959
16	O=C(O)c1ccccc1Nc1c(Cl)cccc1F	1.0	0	0.274	0.988
16	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.437	0.974
16	O=C(O)c1cccc(Br)c1	1.0	0	0.154	0.994
