Epoch	SMILES	Valid	Desired	ROCS	SA
14	COc1cc(NS(=O)(=O)c2cccc(Cl)c2)ccc1Cl	1.0	0	0.344	0.989
14	COc1ccccc1NC(=O)c1cccc(C(=O)c2ccccc2NS(=O)(=O)c2ccc(F)cc2)c1	1.0	0	0.345	0.98
14	O=C(c1ccc(Cl)cc1)c1ccc(F)cc1	1.0	0	0.277	0.995
14	CCOc1ccc(CN2CCN(Cc3cccc(OC)c3)CC2)cc1	1.0	0	0.314	0.99
14	O=C(NCc1ccccc1)c1ccc2nccnc2c1	1.0	0	0.331	0.99
14	Clc1ccc2c(c1)cccc2n1c(=O)n(-c2ccccc2)c2ccccc21	1.0	1	0.407	0.978
14	Cc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2)cc1	1.0	1	0.42	0.991
14	CCOc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCN(C(=O)c4cccc(OC)c4)CC3)CC2)cc1	1.0	0	0.346	0.975
14	COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.359	0.992
14	COc1ccc2c(ccn2S(=O)(=O)c2ccccc2)c1	1.0	0	0.342	0.986
14	Cc1ccc(S(=O)(=O)Nc2cccc(Cl)c2)cc1	1.0	0	0.31	0.993
14	O=C(c1ccccc1)c1cc(C(=O)c2ccc(F)cc2)n2cccn12	0.0	0	0.0	0.0
14	O=C1c2ccccc2C(=O)N1Cc1ccccc1	1.0	1	0.363	0.994
14	COc1ccccc1NC(=O)c1ccc(Cl)cc1	1.0	0	0.272	0.995
14	O=C(O)c1nnn(-c2ccccc2)c1C(=O)c1ccc([N+](=O)[O-])cc1	1.0	1	0.37	0.973
14	Cc1cccc(S(=O)(=O)N(CCc2ccccc2)c2ccccc2C)c1	1.0	1	0.384	0.984
14	COc1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.396	0.991
14	O=C(NCCNc1ccccc1)c1ccc(Cl)cc1Cl	1.0	0	0.269	0.991
14	Cc1ccc(C(=O)c2ncnc3ccccc23)cc1	1.0	1	0.362	0.987
14	CCOC(=O)c1c(NS(=O)(=O)c2ccccc2)cccc1Oc1ccccc1	1.0	1	0.364	0.984
14	COc1ccc(N2C(=O)c3ccc(C(=O)NCc4ccccn4)cc3C2=O)cc1	1.0	1	0.383	0.982
14	CCOc1ccccc1NS(=O)(=O)c1cccc2ccccc12	1.0	1	0.362	0.989
14	O=C(O)c1cccc(C(=O)Oc2ccccc2)c1	1.0	0	0.292	0.994
14	COc1ccccc1CN1CCN(c2ccccc2)CC1	1.0	0	0.316	0.992
14	O=S(=O)(Nc1cc(Cl)c(NC(=O)c2ccccc2)cc1)c1ccc(OCc2cnccc2)cc1	1.0	0	0.312	0.981
14	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1	1.0	0	0.323	0.994
14	Cc1ccccc1CN1C(=O)c2ccccc2C1=O	1.0	1	0.378	0.991
14	COC(=O)c1cccc(NC(=O)COc2ccccc2C(=O)c2ccccc2)c1	1.0	0	0.346	0.988
14	COc1ccccc1C(=O)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.32	0.991
14	O=C(Nc1ccc(Cl)cc1)c1cccc(F)c1	1.0	0	0.247	0.995
14	O=C(c1ccc(Cl)nc1)OC1CCN(Cc2ccccc2)CC1	1.0	0	0.319	0.983
14	COc1cc(NS(=O)(=O)c2ccc(Cl)cc2)ccc1OC	1.0	1	0.389	0.992
14	CCOC(=O)c1ccc(OC)c(OC)c1C	1.0	0	0.249	0.988
14	CC(C)(C)c1cc(Cl)ccc1OCc1ccco1	1.0	0	0.257	0.982
14	O=C1c2ccccc2C(=O)N1c1ccc(O)cc1	1.0	1	0.361	0.99
14	O=C(CSc1ccccc1C(=O)NCc1ccco1)N1CCCC1	1.0	0	0.307	0.981
14	CCOc1ccc(CN2C(=O)c3ccccc3NC2c2ccc(F)cc2)cc1	1.0	1	0.379	0.952
14	CCOc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2N2CCOCC2)c(OC)c1	1.0	1	0.438	0.974
14	O=C(NCc1ccco1)c1ccccc1	1.0	0	0.265	0.993
14	COc1cccc(OC)c1C(=O)NCc1cccc(C)c1	1.0	0	0.32	0.99
14	O=C1c2ccccc2S(=O)(=O)c2ccc(NS(=O)(=O)c3ccccc3)cc21	1.0	0	0.345	0.972
14	COc1ccccc1CNC(=O)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1	1.0	1	0.365	0.982
14	O=C(c1ccc(Cl)c(Cl)c1)N1CCN(c2ccccc2)CC1	1.0	0	0.339	0.991
14	O=C(c1ccc(F)cc1)C1C2CCC(OCC2CC(F)(F)F)C1O	1.0	1	0.404	0.166
14	O=C(c1ccc2cc(Cl)ccc2c1)N1CCCCC1	1.0	0	0.305	0.991
14	CCOC(=O)c1ccccc1	1.0	0	0.185	0.997
14	COC(=O)c1ccc(N(Cc2ccccc2)c2ccc(C)cc2)cc1	1.0	1	0.378	0.988
14	c1ccc(OCc2ccccc2N2CCOCC2)cc1	1.0	0	0.319	0.99
14	COc1ccc(N2C(=O)c3ccc(C(=O)NCc4ccccc4)cc3C2=O)cc1	1.0	1	0.371	0.987
14	O=C(NCCc1ccc(Cl)cc1)c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.421	0.987
14	COc1ccc(N2c3ccc(C)cc3CCc3ccc([N+](=O)[O-])cc32)cc1	1.0	1	0.367	0.976
14	CCOc1cc(F)ccc1-c1ncnn1-c1ncc(C)cc1NS(=O)(=O)c1ccc(Br)cc1	1.0	1	0.406	0.936
14	c1ccc(OCc2nn3c(n2)CC[Si]c2ccccc2-3)cc1	1.0	0	0.322	0.825
14	O=C(O)c1cccc(C(=O)c2ccccc2)c1	1.0	0	0.274	0.994
14	COc1cc(C)nc(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)n1	1.0	0	0.347	0.983
14	O=C(c1cc(Cl)nc2ccccc12)N1CCN(c2ccccc2)CC1	1.0	0	0.336	0.986
14	O=C(CSc1ccc(F)cc1)Nc1ccccc1	1.0	0	0.252	0.994
14	COc1ccc(NC(=O)c2ccc(OC)cc2)cc1	1.0	0	0.26	0.996
14	COc1cc(S(=O)(=O)Nc2ccccc2C)ccc1NC(=O)c1ccccc1C	1.0	0	0.328	0.986
14	O=C(c1ccccc1)c1ccc(N2CCN(c3ccccc3F)CC2)cc1	1.0	0	0.309	0.989
14	O=C(c1ccccc1)c1ccc(N2CCOCC2)cc1	1.0	0	0.328	0.992
14	O=C(c1ccccc1)n1c2ccccc2c2ncnc3ccccc3c21	0.0	0	0.0	0.0
14	Cc1ccc(NCn2cccc2C=NO)cc1	1.0	0	0.275	0.943
14	CCN(C)C(=O)c1ccc(Oc2ccc(Cl)cc2NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.427	0.981
14	Cc1ccc(Sc2cc(C)ccc2NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.41	0.984
14	COc1ccccc1S(=O)(=O)Nc1ccccc1-c1cnc(Cl)n1	0.0	0	0.0	0.0
14	O=C(c1ccccc1)c1ccc(F)cc1	1.0	0	0.246	0.996
14	O=C(O)c1ccccc1C(=O)NCc1ccccc1	1.0	0	0.304	0.994
14	Oc1nnc2c3ccccc3nc(N3Cc4ccccc4OC3)n12	1.0	1	0.39	0.927
14	COc1ccc(C(Oc2ccccc2)C(=O)c2ccc(N(C)C)cc2)cc1	1.0	1	0.37	0.963
14	COc1ccc(C(=O)c2ccccc2C)cc1	1.0	0	0.292	0.995
14	O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)c1ccccc1	1.0	0	0.272	0.993
14	Oc1cccc(Nc2cccc([N+](=O)[O-])c2)c1	1.0	0	0.265	0.988
14	O=C(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1	1.0	0	0.335	0.992
14	CC(C)Oc1cccc(O)c1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.365	0.979
14	COc1ccc(N2C(=O)c3ccccc3S2(=O)=O)cc1	1.0	1	0.407	0.979
14	Cc1ccc(C(=O)Nc2ccc(C)cc2)cc1	1.0	0	0.239	0.996
14	COc1ccc(S(=O)(=O)N2c3ccccc3CCc3ccccc32)cc1Cl	1.0	1	0.392	0.974
14	O=C(O)c1ccccc1Oc1ccc(Cl)cc1Cl	1.0	0	0.294	0.991
14	O=C(c1ccccc1)c1c(O)c(O)n(CCc2ccccc2)c1O	1.0	1	0.357	0.972
14	Cc1cc(NS(=O)(=O)c2ccccc2)cc(OC)c1	1.0	0	0.326	0.991
14	Cc1ccc(NC(=O)CCc2ccccc2Cl)cc1	1.0	0	0.256	0.994
14	NS(=O)(=O)c1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.304	0.993
14	CC(=O)c1ccc(OS(=O)(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.309	0.989
14	COc1ccc(S(=O)(=O)N2CCN(c3ccc(OC)cc3)CC2)c2ccccc12	1.0	1	0.357	0.984
14	Cc1ccc(C(=O)c2c(-c3ccccc3)n(Cc3cccc(C(=O)O)c3)c3ccccc23)cc1	1.0	1	0.4	0.976
14	COc1cc(S(=O)(=O)N2CCC(C)CC2)ccc1Cl	1.0	0	0.335	0.986
14	COC(=O)c1cccc(NS(=O)(=O)c2ccc(C)c(Cl)c2)c1	1.0	1	0.374	0.988
14	COc1ccccc1C(=O)c1ccccc1	1.0	0	0.283	0.995
14	O=C(c1ccccc1)c1ccccc1NC(=O)Cc1ccccc1	1.0	0	0.277	0.993
14	O=C(NCc1ccc(Cl)cc1)c1ccc(-n2cnnn2)cc1	1.0	0	0.342	0.987
14	COc1cccc(C(=O)N2CCCc3ccccc32)c1	1.0	0	0.305	0.99
14	Cc1ccc(S(=O)(=O)NCc2ccc(C)cc2)cc1	1.0	0	0.305	0.993
14	O=C(c1ccccc1)c1ccccc1N	1.0	0	0.266	0.994
14	COc1ccc(CC(=O)N2CCC(Cc3ccccc3)CC2)c2ccccc12	1.0	0	0.339	0.983
14	COc1cc(COc2ccc(C)cc2)ccc1N1C(=O)c2ccc(OC(=O)c3ccccc3)cc2C1=O	1.0	1	0.404	0.973
14	COc1ccc(S(=O)(=O)Nc2ccccc2OC)cc1	1.0	0	0.338	0.993
14	O=C(O)c1ccc(CCCCCCc2ccccc2)cc1	1.0	0	0.268	0.993
14	O=C(NCc1ccccc1)c1ccc2ccccc2c1O	1.0	0	0.313	0.992
14	Cc1ccc(S(=O)(=O)Nc2cccc(C)c2)cc1	1.0	0	0.328	0.993
14	COC(=O)c1ccc(CN2CCN(Cc3ccccc3)CC2)cc1	1.0	0	0.312	0.992
14	O=C(c1ccccc1)c1ccc(F)cc1	1.0	0	0.246	0.996
14	CN(C)C(=O)c1ccccc1	1.0	0	0.185	0.996
14	CCOc1ccc(Oc2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)cc1	1.0	0	0.333	0.99
14	COc1ccc(S(=O)(=O)Nc2ccc(C)c(OC)n2)cc1	1.0	1	0.357	0.982
14	O=C(c1ccccc1)C(Cc1ccc(Cl)cc1)N1C(=O)c2ccccc2C1=O	1.0	1	0.407	0.958
14	O=C(c1cccc(F)c1-c1ncncc1Cl)N1CCC(Cc2ccccc2)CC1	1.0	1	0.378	0.964
14	O=C(O)c1ccc(C(=O)c2ccc(C(=O)O)cc2)cc1	1.0	0	0.32	0.995
14	CCOC(=O)c1ccc(-c2ccc(F)cc2)cc1	1.0	0	0.299	0.995
14	COCCOc1ccc(F)cc1NC(=O)c1ccc(C)c([N+](=O)[O-])c1	1.0	0	0.32	0.983
14	CCOc1cccc(Oc2ccc(S(=O)(=O)Nc3cccc(C)c3)cc2)c1	1.0	0	0.339	0.987
14	CCOc1ccc(S(=O)(=O)N2CCN(c3ccccn3)CC2)cc1	1.0	1	0.375	0.987
14	O=C(O)c1ccc(C(=O)C(=O)c2ccccc2)cc1	1.0	0	0.338	0.992
14	COC(=O)c1ccc(-n2cnc3ccccc3c2=O)cc1	1.0	1	0.351	0.988
14	COc1ccc(S(=O)(=O)N(Cc2ccccn2)c2ccc(Cl)cc2)cc1	1.0	1	0.448	0.983
14	COc1cc([N+](=O)[O-])ccc1C(=O)Nc1ccc(C)cc1	1.0	0	0.32	0.991
14	COc1ccccc1-n1nc(C)cc1NS(=O)(=O)c1ccc(O)cc1	1.0	1	0.4	0.978
14	COc1ccc(N2CCN(S(=O)(=O)c3cccc(C)c3)CC2)cc1	1.0	1	0.356	0.989
14	COc1ccc(S(=O)(=O)N2c3ccccc3CCc3ccccc32)cc1	1.0	1	0.386	0.98
14	O=C(CCc1ccccc1)n1ccc2ccccc2c1	0.0	0	0.0	0.0
14	NS(=O)(=O)c1ccc(C(=O)c2cccc3ccccc23)cc1	1.0	0	0.339	0.99
14	COc1ccc(Cc2cccc(C(C)=O)c2)cc1	1.0	0	0.286	0.993
14	COc1ccc(CC(=O)c2ccccc2)cc1	1.0	0	0.289	0.995
14	COc1ccccc1N1CCN(CCNC(=O)C2CCN(C(=O)Cc3ccccc3)CC2)CC1	1.0	0	0.286	0.979
14	O=C(c1ccccn1)N1CCN(C(=O)c2ccco2)CC1	1.0	1	0.379	0.983
14	O=C(NS(=O)(=O)c1ccccc1)c1ccccc1OCc1ccccc1F	1.0	0	0.343	0.987
14	O=C(NCc1ccco1)c1ccccc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.415	0.985
14	O=C(c1ccc(F)cc1)n1c2ccccc2c2ccccc2c1=O	1.0	1	0.454	0.986
14	Cc1ccc(S(=O)(=O)N2CCN(CC(=O)NN)C2=O)cc1	1.0	1	0.378	0.959
14	O=C(Nc1cccnc1)c1ccccc1C1=CC(=O)N2C(=O)C1C2c1ccccc1	1.0	1	0.425	0.552
14	Cc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1	1.0	0	0.327	0.994
14	O=C(O)c1cccc(C(=O)c2ccc(Cl)cc2)c1	1.0	0	0.317	0.993
14	O=C(O)COc1ccccc1Cc1ccccc1	1.0	0	0.304	0.993
14	COc1ccccc1COc1ccccc1-c1cnn(S(=O)(=O)c2ccc(C)cc2)c1	1.0	1	0.391	0.97
14	O=C(c1ccccc1)c1ccccc1N1CCN(C(=O)c2cccc3ccccc23)CC1	1.0	1	0.397	0.984
14	COC(=O)c1ccc(C(=O)c2ccc(F)cc2)cc1	1.0	0	0.349	0.994
14	COc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	1	0.36	0.994
14	N#Cc1ccc(F)cc1	1.0	0	0.169	0.993
14	O=C(c1ccc(-c2ccc(Oc3ccccc3)cc2)cc1)c1cc2ccccc2o1	1.0	0	0.31	0.985
14	O=C(c1ccccc1)N1CCN(C2CCOCC2)CC1	1.0	0	0.319	0.986
14	Nc1ccc(S(=O)(=O)Nc2cccc3ccccc23)cc1	1.0	0	0.327	0.99
14	COc1ccc(Cn2cnc3ccccc32)cc1	1.0	0	0.336	0.991
14	COc1ccnc(NS(=O)(=O)c2cccc(O)c2)c1	1.0	0	0.35	0.98
14	Fc1ccc(S(=O)(=O)Nc2cccc3ccccc23)cc1	1.0	1	0.375	0.992
14	O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)c1ccccc1	1.0	0	0.272	0.993
14	COc1ccc(OC)c(CN2CCN(C(=O)Cc3ccccc3)CC2)c1	1.0	0	0.335	0.988
14	O=C(c1ccc(F)cc1)c1ccc(NS(=O)(=O)c2ccccc2)cc1	1.0	0	0.331	0.991
14	O=C(c1ccccc1)c1ccccc1N1C(=O)c2ccccc2C1=O	1.0	1	0.431	0.988
14	COc1ccccc1S(=O)(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1	1.0	1	0.354	0.98
14	COc1cc(C(=O)N(Cc2nnnn2Cc2ccc(F)cc2)Cc2ccc(C)cc2)ccc1OC	1.0	1	0.384	0.97
14	O=C(c1ccco1)N(Cc2ccc(F)cc2)CC1	0.0	0	0.0	0.0
14	COc1ccc(-c2cc(C(=O)O)nc(N3CCOCC3)n2)cc1	1.0	0	0.318	0.979
14	COc1ccc(NC(=O)c2ccccc2NS(=O)(=O)c2ccc(C)c(C)c2)cc1	1.0	1	0.381	0.988
14	COc1ccc(N2C(=O)c3ccc(O)cc3C2c2ccc(O)cc2)cc1O	1.0	1	0.409	0.926
14	COCc1ccccc1NS(=O)(=O)c1ccccc1	1.0	1	0.36	0.991
14	COc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	1	0.379	0.992
14	O=C(Nc1ccc(Br)cc1)c1ccccc1NS(=O)(=O)c1ccc(F)cc1	1.0	1	0.366	0.989
14	COc1cccc(C(=O)Nc2cccc(CC#N)c2)c1	1.0	0	0.269	0.989
14	COC(=O)c1ccccc1S(=O)(=O)n1cccc1	1.0	0	0.311	0.972
14	O=C(c1cc(-c2nnnn2-c2ccccc2)ccc1Cl)c1ccccc1F	1.0	1	0.45	0.977
14	O=C(COc1ccc(C(=O)c2ccccc2)cc1)c1ccccc1	1.0	0	0.338	0.993
14	CCOC(=O)C1CCCN1c1ccc(Cl)cc1	1.0	0	0.299	0.968
14	O=C(c1ccccc1)c1c(O)c(O)n(-c2ccccc2)c1-c1ccccc1	1.0	1	0.416	0.975
14	CN(C)c1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2-c2ccc(F)cc2)cc1	1.0	1	0.421	0.977
14	COc1ccc(S(=O)(=O)N(Cc2ccccc2)c2ccccc2)cc1	1.0	1	0.409	0.99
14	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1[N+](=O)[O-]	1.0	0	0.323	0.988
14	O=C1c2ccccc2C(=O)c2ccccc21	1.0	0	0.307	0.995
14	Cc1ccc(C(C)C)cc1	1.0	0	0.159	0.996
14	COc1ccc(S(=O)(=O)Nc2cncc(C)n2)cc1OC	1.0	0	0.342	0.977
14	COc1ccc(OC)c(-n2cnc3ccccc3c2=O)c1	1.0	1	0.36	0.985
14	O=C(c1cccc(F)c1)N1CCN(Cc2ccccc2)CC1	1.0	1	0.364	0.992
14	Cc1ccccc1COc1cccc2ccccc12	1.0	0	0.293	0.993
14	CCOc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1	1.0	0	0.305	0.988
14	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(C)c1	1.0	1	0.44	0.97
14	COc1ccccc1S(=O)(=O)Nc1ccc(Cl)cc1	1.0	0	0.319	0.992
14	Cc1ccc(C(=O)Nc2ccccc2)cc1	1.0	0	0.237	0.997
14	O=C(c1cc(Cl)nn1)N1C(=O)c2ccccc2C1=O	0.0	0	0.0	0.0
14	CCOc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1OC	1.0	1	0.41	0.988
14	COc1ccc(O)c(C(=O)c2ccc(Cl)cc2)c1	1.0	0	0.327	0.991
14	O=C(c1ccncc1)N1CCN(c2ccc(F)cc2)CC1	1.0	1	0.388	0.989
14	COc1ccc(NS(=O)(=O)c2cccc(C)c2)cc1C	1.0	1	0.363	0.99
14	CCc1nc(C(=O)c2cccc(Cl)c2)c2ccccc2n1	1.0	0	0.347	0.979
14	O=C(NS(=O)(=O)c1ccccc1)c1ccc(C=CC(=O)c2ccc(Cl)cc2)cc1	1.0	0	0.28	0.984
14	COc1cccc(-c2cc(F)ccc2Oc2oc(-c3ccc(OC)cc3)nc2C=NO)c1	1.0	1	0.403	0.936
14	COc1ccc(N2C(=O)c3ccccc3S2(=O)=O)cc1	1.0	1	0.407	0.979
14	Oc1ccc(Cl)cc1Cc1ccccc1	1.0	0	0.272	0.993
14	Oc1cccc(-c2ccc(Cl)cc2)c1	1.0	0	0.241	0.994
14	Cc1ccccc1C(=O)c1cccnc1	1.0	0	0.273	0.991
14	O=C(Nc1cccc(Cl)c1)c1ccc(Oc2ccccc2)cc1	1.0	0	0.279	0.994
14	COc1ccc(S(=O)(=O)N(c2ccccc2)Cc2ccccc2)cc1	1.0	1	0.409	0.99
14	CCOCc1ccccc1NS(=O)(=O)c1cccc(C(C)=O)c1	1.0	1	0.367	0.984
14	O=C(Nc1ccccc1)c1ccccc1	1.0	0	0.226	0.997
14	CCOc1ccc(CNC(=O)c2ccc3ccccc3c2)cc1	1.0	0	0.296	0.992
14	Cc1ccc(S(=O)(=O)N2CCN(c3ncnc4c3cnn4-c3ccc(F)cc3)CC2)cc1	1.0	1	0.401	0.969
14	Cc1cccc(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)c1	1.0	1	0.365	0.991
14	O=C(c1ccccc1NS(=O)(=O)c1ccc(Cl)cc1)C1CCCN2C(=O)NCC2N1CC(=O)O	1.0	1	0.435	0.712
14	CCOc1ccc(Oc2ccc(C(=O)Nc3ccccc3)cc2)cc1OC	1.0	0	0.318	0.991
14	O=C(c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1	1.0	0	0.343	0.992
14	COc1ccccc1NC(=O)c1ccc(Oc2ccc(F)cc2)cc1	1.0	0	0.3	0.993
14	COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1	1.0	0	0.344	0.976
14	Nc1ccc(-c2cc(-c3ccccc3)c3cccnc3n2)cc1	1.0	0	0.313	0.984
14	O=C(c1ccc(F)cc1)c1ccc(O)cc1	1.0	0	0.286	0.994
14	Cc1ccc(S(=O)(=O)NCc2ccc(C)c(C)c2)cc1C	1.0	0	0.3	0.988
14	COc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.289	0.996
14	CCOc1ccc(C(=O)Nc2ccccc2OC)cc1	1.0	0	0.277	0.995
14	COc1ccc(NC(=O)c2ccc(OC)cc2)cc1	1.0	0	0.26	0.996
14	COC(=O)c1cccc(NS(=O)(=O)c2ccc(OC)cc2)c1	1.0	1	0.356	0.991
14	COc1ccccc1-c1ccc(S(=O)(=O)Cc2ccccc2)c(O)c1	1.0	0	0.319	0.983
14	COc1cc(F)ccc1N1C(=O)c2cccc(OC)c2C1=O	1.0	1	0.431	0.981
14	Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1	1.0	0	0.317	0.993
14	O=C(c1cccc(F)c1)N1CC(=O)N2C(CO)C(c3ccccc3)C12	1.0	1	0.472	0.765
14	O=C1Cc2ccccc2N1S(=O)(=O)c1ccccc1	1.0	1	0.388	0.978
14	CCOc1ccc(NC(=O)CN(c2ccc(C)cc2Cl)S(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	1	0.402	0.974
14	O=C(CCc1ccccc1)c1ccccc1	1.0	0	0.265	0.996
14	c1ccc(OCc2ccccc2)nc1	1.0	0	0.243	0.993
14	Cc1ccccc1NC(=O)Cc1ccc(Cl)cc1	1.0	0	0.261	0.995
14	COc1ccccc1CNCC(=O)c1ccccc1	1.0	0	0.288	0.991
14	COc1ccccc1NC(=O)C(=O)c1ccccc1	1.0	0	0.313	0.992
14	O=C(O)c1ccc(Cl)cc1	1.0	0	0.192	0.996
14	O=C(CSc1nc2ccc(Br)cc2c(=O)n1N1CCOCC1)N1CCN(C(=O)c2ccco2)CC1	1.0	0	0.334	0.917
14	COc1ccc(OC)c(N2C(=O)c3c(Cl)cccc3NC(=O)C2c2ccc(F)cc2)c1	1.0	1	0.414	0.91
14	O=C(c1ccccc1)c1c(O)c(O)n(Cc2ccccn2)c1-c1ccccc1	1.0	1	0.434	0.964
14	COc1cccc(C(=O)Nc2ccccc2)c1	1.0	0	0.254	0.996
14	CCOc1ccccc1C(=O)Oc1ccccc1C(=O)c1cccc(F)c1	1.0	1	0.352	0.985
14	COc1ccc(NS(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	1	0.379	0.992
14	O=C(O)c1cccc(S(=O)(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccc(C3CCCC3)c(C(=O)O)c2)c1	1.0	1	0.436	0.947
14	COc1ccc(NS(=O)(=O)c2ccc(N)cc2)c2ccc(O)cc12	1.0	1	0.448	0.98
14	COc1ccc(NC(=O)Nc2ccc(C)cc2[N+](=O)[O-])cc1	1.0	0	0.281	0.989
14	Cc1ccc(C(=O)n2nc(-c3ccccc3)nc2NS(=O)(=O)c2ccccc2)cc1	1.0	1	0.4	0.975
14	CCOc1ccc(N(C(=O)c2ccccc2)S(=O)(=O)c2ccc3ccccc3c2)cc1	1.0	1	0.448	0.981
14	Nc1ccc(C(=O)c2ccccc2)cc1	1.0	0	0.27	0.994
14	O=C(c1ccc2ccccc2c1)N1CCN(c2ncccc2NCc2ccccn2)CC1	1.0	1	0.351	0.974
14	Cc1ccc(NS(=O)(=O)c2cccc(Cl)c2)cc1	1.0	0	0.33	0.993
14	COc1ccc(NC(=O)c2ccc(OC)cc2)cc1	1.0	0	0.26	0.996
14	COc1cnc(COc2ccc3ccccc3c2)cc1	1.0	0	0.313	0.988
14	COc1ccc(-c2ccccc2)cc1NS(=O)(=O)c1ccccc1	1.0	1	0.352	0.991
14	O=C1c2ccccc2C(=O)N1c1ccc(O)cc1	1.0	1	0.361	0.99
14	COc1cccc(NC(=O)c2ccc(C)cc2)c1	1.0	0	0.274	0.995
14	CN(C)CCc1ccc(F)cc1	1.0	0	0.181	0.993
14	CCOc1ccccc1NS(=O)(=O)c1cccc(C)c1	1.0	1	0.363	0.991
14	CC(=O)NCCc1ccccc1	1.0	0	0.169	0.995
14	COc1ccccc1-n1nnc2cc(-c3ccc([N+](=O)[O-])cc3)c3ccccc3n2n1	0.0	0	0.0	0.0
14	COc1ccc(-c2ncncc2Oc2ccccc2[N+](=O)[O-])cc1	1.0	1	0.38	0.975
14	O=C(Cc1ccccc1)N1CCN(Cc2ccccc2)CC1	1.0	0	0.33	0.993
14	O=C1COc2ccccc2N1Cc1ccccc1	1.0	0	0.348	0.99
14	COc1ccccc1NS(=O)(=O)c1ccc(OC)cc1	1.0	0	0.338	0.993
14	O=C(COC(=O)c1ccccc1)c1ccc(Cl)cc1	1.0	0	0.292	0.994
14	COc1cccc(N2C(=O)c3ccccc3C2(O)c2ccc(C)cc2)c1	1.0	1	0.449	0.939
14	COc1ccc(NS(=O)(=O)c2ccc(O)cc2)cc1	1.0	0	0.336	0.992
14	COc1cc(F)ccc1C1c2c(C3CC3)nn(C)c2C(=O)N1NS(=O)(=O)c1ccccc1	1.0	1	0.428	0.797
14	COc1ccc(N2CCNCC2)cc1	1.0	0	0.249	0.991
14	COc1ccc(Oc2cccc(C)c2)cc1	1.0	0	0.294	0.995
14	O=C(c1cccc(F)c1)c1ccc2ccccc2c1	1.0	0	0.337	0.992
14	O=C(c1ccc(F)cc1)c1ccc(Cl)cc1	1.0	0	0.277	0.995
14	Cc1cccc(-c2ncc(CCc3ccccc3)cc2-c2cccc(N3CCOCC3)c2)c1O	1.0	1	0.374	0.96
14	Cc1ccc(S(=O)(=O)N2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.385	0.984
14	COc1ccc(S(=O)(=O)N2CCOCC2)c(F)c1	1.0	0	0.304	0.985
14	O=C(c1ccc(Cl)cc1)N1CCN(Cc2cccc(Cl)c2)CC1	1.0	1	0.366	0.991
14	CCCCCCCCCCc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1	1.0	0	0.298	0.987
14	CCOc1cc2cnccc2cc1OCc1cccc(C)c1	1.0	1	0.36	0.983
14	COc1cccc2c1c(NS(=O)(=O)c1ccc(F)c(F)c1)nn2C	1.0	1	0.441	0.968
14	COC(=O)c1ccc(C)cc1S(=O)(=O)Nc1ccc(OC)cc1	1.0	1	0.354	0.987
14	CCCOc1cccc(CSc2nnc(-c3ccc(C)cc3)n2-c2ccccc2)c1	1.0	1	0.439	0.982
14	CCCc1ccc(S(=O)(=O)Nc2ccccc2OCc2ccccc2)cc1	1.0	1	0.421	0.989
